会う,あう,遇见,自五,,,1,-1,-1,yes,Class1,W101001,2.549649,1.765751,MW101
news,ニュース,新闻、消息,名词,,,1,-1,-1,no,Class4,W104028,66.020322,3.249684,MW104
女房,にょうぼう,妻、老婆,名词,,,1,-1,-1,yes,Class4,W104029,69.270006,3.083514,MW104
humanism,ヒューマニズム,人道主义,名词,,,4,-1,-1,no,Class4,W104030,72.35352,3.966949,MW104
評判,ひょうばん,评价,名词,,,0,-1,-1,yes,Class4,W104031,76.320469,2.400708,MW104
交流,こうりゅう,交流,名词,,,0,-1,-1,yes,Class4,W104032,78.721177,3.281821,MW104
寮,りょう,宿舍,名词,,,1,-1,-1,yes,Class4,W104033,82.002998,2.368082,MW104
上海,シャンハイ,上海,专有名词,,,1,3,-1,no,Class4,W104034,84.37108,3.815211,MW104
瞬間,しゅんかん,瞬间,名词,,,0,-1,-1,yes,Class4,W104035,88.186291,2.201111,MW104
出張,しゅっちょう,出差,名词,自サ,,0,-1,-1,yes,Class4,W104036,90.387402,2.367445,MW104
,ちょっと,一点、稍微,副词,,,1,-1,-1,yes,Class4,W104037,92.754847,2.154391,MW104
学園都市,がくえんとし,大学城,名词,,,5,-1,-1,yes,Class4,W104038,94.909238,3.828417,MW104
辺り,あたり,附近、周围,名词,,,1,-1,-1,yes,Class4,W104039,98.737655,2.150766,MW104
campus,キャンパス,大学校园,名词,,,1,-1,-1,no,Class4,W104040,100.888421,2.849534,MW104
皆,みんな,全部、都,副词,,,0,-1,-1,yes,Class4,W104041,103.737955,2.466879,MW104
新しい,あたらしい,新的,形容词,,,4,-1,-1,yes,Class4,W104042,106.204834,2.867924,MW104
私たち,わたしたち,我们,代词,,,3,-1,-1,yes,Class4,W104043,109.072758,2.801703,MW104
建物,たてもの,建筑物,名词,,,2,3,-1,yes,Class4,W104044,111.874461,2.697842,MW104
図書館,としょかん,图书馆,名词,,,2,-1,-1,yes,Class4,W104045,114.572303,2.583236,MW104
,その,(近)那,连体词,,,0,-1,-1,yes,Class4,W104046,117.155539,2.817966,MW104
閲覧室,えつらんしつ,阅览室,名词,,,3,-1,-1,yes,Class4,W104047,119.973505,3.081582,MW104
,あの,(远)那,连体词,,,0,-1,-1,yes,Class4,W104048,123.055087,2.468203,MW104
guest house,ゲストハウス,招待所,名词,,,4,-1,-1,no,Class4,W104049,125.52329,3.284486,MW104
朝,あさ,早晨,名词,,,1,-1,-1,yes,Class4,W104050,128.807776,2.782939,MW104
教室,きょうしつ,教室,名词,,,0,-1,-1,yes,Class4,W104051,131.590715,3.017646,MW104
,いまし,(人或动物)有;在,自一,,,2,-1,-1,yes,Class4,W104052,134.608361,2.649239,MW104
午後,ごご,下午,名词,,,1,-1,-1,yes,Class4,W104053,137.2576,2.98339,MW104
夜,よる,晚上、夜里,名词,,,1,-1,-1,yes,Class4,W104054,140.24099,2.200058,MW104
広場,ひろば,广场,名词,,,1,-1,-1,yes,Class4,W104055,142.441048,2.882875,MW104
池,いけ,池、池塘,名词,,,2,-1,-1,yes,Class4,W104056,145.323923,2.517391,MW104
綺麗,きれい,漂亮的；干净的,形容动词,,,1,-1,-1,yes,Class4,W104057,147.841314,2.617362,MW104
地下鉄,ちかてつ,地铁,名词,,,0,-1,-1,yes,Class4,W104058,150.458676,2.854464,MW104
駅,えき,车站,名词,,,1,-1,-1,yes,Class4,W104059,153.31314,2.530381,MW104
交通,こうつう,交通,名词,,,0,-1,-1,yes,Class4,W104060,155.843521,2.751171,MW104
,とても,很、非常；干净,副词,,,0,-1,-1,yes,Class4,W104061,158.594692,2.731123,MW104
,これから,从现在起；现在,词组,,,0,4,-1,yes,Class4,W104062,161.325815,2.801012,MW104
,わざわざ,特意、故意,副词,,,1,-1,-1,yes,Class4,W104063,164.126827,2.866279,MW104
広い,ひろい,宽敞的,形容词,,,2,-1,-1,yes,Class4,W104064,166.993106,2.832582,MW104
,ええ,(表示答应)唉、好吧,叹词,,,1,-1,-1,yes,Class4,W104065,169.825688,2.251674,MW104
立派,りっぱ,美观的；出色的；气派,形容动词,,,0,-1,-1,yes,Class4,W104066,172.077362,2.51595,MW104
体育館,たいいくかん,体育馆,名词,,,4,3,-1,yes,Class4,W104067,174.593312,2.516517,MW104
,いつも,经常；平日,副词,,,1,-1,-1,yes,Class4,W104068,177.109829,2.667826,MW104
誰,だれ,谁,代词,,,1,-1,-1,yes,Class4,W104069,179.777655,2.565809,MW104
留学生,りゅうがくせい,留学生,名词,,,3,4,-1,yes,Class4,W104070,182.343464,3.221712,MW104
友人,ゆうじん,友人、朋友,名词,,,0,-1,-1,yes,Class4,W104071,185.565176,2.830146,MW104
,どの,哪个,连体词,,,1,-1,-1,yes,Class4,W104072,188.395322,2.550041,MW104
赤い,あかい,红的,形容词,,,0,2,-1,yes,Class4,W104073,190.945363,3.032287,MW104
静か,しずか,安静的,形容动词,,,1,-1,-1,yes,Class4,W104074,193.97765,2.966499,MW104
賑やか,にぎやか,热闹的,形容动词,,,2,-1,-1,yes,Class4,W104075,196.944149,3.369986,MW104
所,ところ,地方,名词,,,0,3,-1,yes,Class4,W104076,200.314135,2.716725,MW104
何人,なんいん,多少人,名词,,,1,-1,-1,yes,Class4,W104077,203.03086,3.099482,MW104
万,まん,万,数词,,,1,-1,-1,yes,Class4,W104078,206.130342,2.380841,MW104
...人,...にん,...名、...人,接尾,,,0,-1,-1,yes,Class4,W104079,208.511183,1.753701,MW104
花,はな,花,名词,,,2,-1,-1,yes,Class4,W104080,210.264884,2.398182,MW104
草,くさ,草,名词,,,2,-1,-1,yes,Class4,W104081,212.663066,2.450552,MW104
沢山,たくさん,许多、很多,副词,,,0,3,-1,yes,Class4,W104082,215.113618,2.966065,MW104
食堂,しょくどう,食堂,名词,,,0,-1,-1,yes,Class4,W104083,218.079683,2.616529,MW104
,あっ,(表示吃惊、感叹等)啊、呀、哎呀,叹词,,,1,-1,-1,yes,Class4,W104084,220.696212,2.182997,MW104
,もう,已经；快要,副词,,,1,-1,-1,yes,Class4,W104085,222.879209,2.216749,MW104
食事,しょくじ,用餐,名词,,,0,-1,-1,yes,Class4,W104086,225.095958,2.768705,MW104
時間,じかん,时间,名词,,,0,-1,-1,yes,Class4,W104087,227.864663,2.498199,MW104
,ワイタン,外滩,专有名词,,,0,-1,-1,no,Class5,W105001,1.800218,1.366881,MW105
無錫,むしゃく,无锡（城市名）,专有名词,,,1,-1,-1,yes,Class5,W105002,3.167099,1.716517,MW105
国慶節,こっけいせつ,国庆节,专有名词,,,3,-1,-1,yes,Class5,W105003,4.883616,2.119592,MW105
天気,てんき,天气,名词,,,1,-1,-1,yes,Class5,W105004,7.003208,1.914677,MW105
,それで,因此、所以,接续,,,0,-1,-1,yes,Class5,W105005,8.917885,1.632385,MW105
行きます,いきます,去,自五,,,3,-1,-1,yes,Class5,W105006,10.55027,1.837952,MW105
黄浦江,こうほこう,黄浦江,专有名词,,,3,-1,-1,yes,Class5,W105007,12.388222,2.0958,MW105
西,にし,西、西方,名词,,,0,-1,-1,yes,Class5,W105008,14.484022,1.818649,MW105
英語名,えいごめい,英语名,名词,,,3,-1,-1,yes,Class5,W105009,16.302671,1.848455,MW105
bund,パンド,滨海大道,名词,,,3,-1,-1,no,Class5,W105010,18.151126,1.983656,MW105
exotic,エキゾチック,异国情调,形容动词,,,4,-1,-1,no,Class5,W105011,20.134782,2.300168,MW105
古い,ふるい,旧的；老的；从前的,形容词,,,2,-1,-1,yes,Class5,W105012,22.43495,2.284409,MW105
向こう側,むこうがわ,对面、另一侧,名词,,,0,-1,-1,yes,Class5,W105013,24.719359,2.066952,MW105
浦東,ほとう,浦东,专有名词,,,1,-1,-1,yes,Class5,W105014,26.786311,1.732436,MW105
東,ひがし,东、东方,名词,,,3,-1,-1,yes,Class5,W105015,28.518747,2.769069,MW105
現代,げんだい,现代,名词,,,1,-1,-1,yes,Class5,W105016,31.287816,1.868174,MW105
文化,ぶんか,文化,名词,,,1,-1,-1,yes,Class5,W105017,33.15599,1.763101,MW105
風景,ふうけい,风景、景色,名词,,,1,-1,-1,yes,Class5,W105018,34.919091,1.901508,MW105
contrast,コントラスト,对比、对照,名词,,,1,4,-1,no,Class5,W105019,36.820599,2.115656,MW105
,なかなか,很、非常,副词,,,0,-1,-1,yes,Class5,W105020,38.936255,1.970315,MW105
,こんにちは,你好,寒暄语,,,0,-1,-1,yes,Class5,W105021,40.90657,1.980083,MW105
お元気ですか,おげんきですか,你好吗？,寒暄语,,,2,-1,-1,yes,Class5,W105022,42.886653,2.218008,MW105
,おかげさまでげんきです,谢谢，我很好,寒暄语,,,0,-1,-1,yes,Class5,W105023,45.104661,3.28387,MW105
初めて,はじめて,初次、头一次,副词,,,2,-1,-1,yes,Class5,W105024,48.388531,2.048126,MW105
家,うち,家,名词,,,2,-1,-1,yes,Class5,W105025,50.436657,1.450504,MW105
良い,いい,好的,形容词,,,1,-1,-1,yes,Class5,W105026,51.887161,1.416115,MW105
凄い,すごい,非常的、厉害的,形容词,,,2,-1,-1,yes,Class5,W105027,53.303276,1.618633,MW105
人出,ひとで,外出的人群,名词,,,0,-1,-1,yes,Class5,W105028,54.921909,1.751247,MW105
観光客,かんこうきゃく,游客,名词,,,3,-1,-1,yes,Class5,W105029,56.673156,2.418138,MW105
大勢,おおぜい,很多人,名词,,,3,-1,-1,yes,Class5,W105030,59.091294,1.997243,MW105
銀行,ぎんこう,银行,名词,,,0,-1,-1,yes,Class5,W105031,61.088537,1.749039,MW105
塔,とう,塔,名词,,,1,-1,-1,yes,Class5,W105032,62.837576,1.316061,MW105
東方名珠,とうほうめいじゅ,东方明珠,专有名词,,,5,-1,-1,yes,Class5,W105033,64.153637,2.601935,MW105
テレビ塔,televisionとう,电视塔,名词,,,0,-1,-1,yes,Class5,W105034,66.755572,1.984919,MW105
symbol,ツンボル,象征,名词,,,1,-1,-1,no,Class5,W105035,68.740491,1.830601,MW105
,どのぐらい,多少,词组,,,0,1,-1,yes,Class5,W105036,70.571092,1.753294,MW105
meter,メートル,公尺、米,名词,,,0,-1,-1,no,Class5,W105037,72.324386,1.83055,MW105
近く,ちかく,附近,名词,,,2,-1,-1,yes,Class5,W105038,74.154936,1.917073,MW105
金茂,きんも,金茂,专有名词,,,1,-1,-1,yes,Class5,W105039,76.072009,2.051113,MW105
building,ビル,大楼、大厦,名词,,,1,-1,-1,no,Class5,W105040,78.123122,1.700869,MW105
ワールド·ファイナンシャル·センター·ビル,World Financial Center Building,环球金融中心,专有名词,,,15,-1,-1,no,Class5,W105041,79.823991,5.832524,MW105
center,センター,中心、中央,名词,,,1,-1,-1,no,Class5,W105042,85.656515,2.099789,MW105
生活,せいかつ,生活,名词,,,0,-1,-1,yes,Class6,W106001,3.183608,1.833472,MW106
毎朝,まいあさ,每天早晨,名词,,,1,0,-1,yes,Class6,W106002,5.01708,2.434626,MW106
起きる,おきる,起床,自一,,,2,-1,-1,yes,Class6,W106003,7.451706,2.300574,MW106
,よく,经常；很好地,副词,,,1,-1,-1,yes,Class6,W106004,9.75228,2.233052,MW106
運動場,うんどうじょう,运动场,名词,,,0,-1,-1,yes,Class6,W106005,11.985332,2.499966,MW106
basketball,バスケットボール,篮球,名词,,,6,-1,-1,no,Class6,W106006,14.485298,3.117496,MW106
ラジオ体操,radioたいそう,广播体操,名词,,,4,-1,-1,yes,Class6,W106007,17.602794,3.182116,MW106
,する,做、干、办,他サ,,,0,-1,-1,yes,Class6,W106008,20.78491,2.017766,MW106
,それから,然后、其次,接词,,,0,-1,-1,yes,Class6,W106009,22.802676,2.35006,MW106
...語,...ご,...语,接尾,,,0,-1,-1,yes,Class6,W106010,25.152736,1.816853,MW106
朗読,ろうどく,朗读,名词,他サ,,0,-1,-1,yes,Class6,W106011,26.969589,2.234396,MW106
...半,...はん,...半,接尾,,,0,-1,-1,yes,Class6,W106012,29.203985,1.814946,MW106
,...ごろ,(时间的)左右,接尾,,,0,-1,-1,yes,Class6,W106013,31.018931,2.233772,MW106
朝ご飯,あさごはん,早饭,名词,,,3,-1,-1,yes,Class6,W106014,33.252703,2.950702,MW106
食べる,たべる,吃,他一,,,2,-1,-1,yes,Class6,W106015,36.203405,2.216968,MW106
,うどん,面条、切面,名词,,,0,-1,-1,yes,Class6,W106016,38.420373,2.215624,MW106
肉饅頭,にくまんじゅう,肉包子,名词,,,3,-1,-1,yes,Class6,W106017,40.635997,3.001341,MW106
彼,かれ,他,代词,,,1,-1,-1,yes,Class6,W106018,43.637338,2.16562,MW106
余り,あまり,(下接否定)(不)怎样、(不)很,副词,,,0,-1,-1,yes,Class6,W106019,45.802958,2.684726,MW106
pao,バン,面包,名词,,,1,-1,-1,no,Class6,W106020,48.487684,2.434893,MW106
,そして,而且,接词,,,0,-1,-1,yes,Class6,W106021,50.922577,2.666022,MW106
自転車,じてんしゃ,自行车,名词,,,2,0,-1,yes,Class6,W106022,53.588599,3.068535,MW106
毎晩,まいばん,每晚,名词,,,1,0,-1,yes,Class6,W106023,56.657134,3.032787,MW106
勉強,べんきょう,学习,名词,他サ,,0,-1,-1,yes,Class6,W106024,59.689921,3.3488,MW106
帰る,かえる,回家、回去,自五,,,1,-1,-1,yes,Class6,W106025,63.038721,2.884659,MW106
,かかる,花费、需要,自五,,,2,-1,-1,yes,Class6,W106026,65.92338,2.864585,MW106
寝る,ねる,睡、就寝,自一,,,0,-1,-1,yes,Class6,W106027,68.787965,2.719001,MW106
忙しい,いそがしい,忙,形容词,,,4,-1,-1,yes,Class6,W106028,71.506966,2.998678,MW106
,しかし,可是、但是,接词,,,2,-1,-1,yes,Class6,W106029,74.505644,2.901655,MW106
大変,たいへん,非常,副词,,,0,-1,-1,yes,Class6,W106030,77.407299,2.100475,MW106
楽しい,たのしい,愉快的、高兴的,形容词,,,3,-1,-1,yes,Class6,W106031,79.507774,2.767062,MW106
木村,きむら,木村(姓氏),专有名词,,,0,-1,-1,yes,Class6,W106032,82.274836,3.033879,MW106
,おはようございます,早上好,寒暄语,,,0,-1,-1,yes,Class6,W106033,85.308715,3.569145,MW106
来る,くる,来,自カ,,,1,-1,-1,yes,Class6,W106034,88.87786,2.381043,MW106
今,いま,现在,名词,,,1,-1,-1,yes,Class6,W106035,91.258903,2.297167,MW106
何時,なんじ,几点,名词,,,1,-1,-1,yes,Class6,W106036,93.55607,2.550553,MW106
洗面所,せんめんじょ,化妆室、盥洗室,名词,,,0,5,-1,yes,Class6,W106037,96.106623,2.800426,MW106
歯,は,牙齿,名词,,,1,-1,-1,yes,Class6,W106038,98.907049,2.367977,MW106
磨く,みがく,刷、擦,他五,,,0,-1,-1,yes,Class6,W106039,101.275026,2.686297,MW106
洗う,あらう,洗,他五,,,0,-1,-1,yes,Class6,W106040,103.961323,2.532666,MW106
,どんな,如何的、怎样的,连体词,,,1,-1,-1,yes,Class6,W106041,106.493989,3.064105,MW106
運動,うんどう,运动,名词,自サ,,0,-1,-1,yes,Class6,W106042,109.558094,2.285137,MW106
bedminton,バドミントン,羽毛球,名词,,,3,-1,-1,no,Class6,W106043,111.843231,3.248304,MW106
tennis,テニス,网球,名词,,,1,-1,-1,no,Class6,W106044,115.091535,2.700935,MW106
午前,ごぜん,上午,名词,,,1,-1,-1,yes,Class6,W106045,117.79247,2.682815,MW106
体育,たいいく,体育,名词,,,1,-1,-1,yes,Class6,W106046,120.475285,2.733682,MW106
週,しゅう,星期,名词,,,1,-1,-1,yes,Class6,W106047,123.208967,2.385214,MW106
何時間,なんじかん,几小时；几课时,名词,,,3,-1,-1,yes,Class6,W106048,125.594181,2.666673,MW106
一日,いちにち,一天、一日、一昼夜,名词,,,0,-1,-1,yes,Class6,W106049,128.260854,2.832304,MW106
始める,はじめる,开始,自五,,,0,-1,-1,yes,Class6,W106050,131.093158,2.765755,MW106
終わる,おわる,结束,自五,,,0,-1,-1,yes,Class6,W106051,133.858913,2.768106,MW106
放送,ほうそう,广播,名词,他サ,,0,-1,-1,yes,Class6,W106052,136.627019,2.998945,MW106
時々,ときどき,有时；时时、经常,副词,,,0,-1,-1,yes,Class6,W106053,139.625964,2.46737,MW106
見る,みる,看,他一,,,1,-1,-1,yes,Class6,W106054,142.093334,2.286582,MW106
新聞,しんぶん,报纸,名词,,,0,-1,-1,yes,Class6,W106055,144.379916,2.448455,MW106
読む,よむ,念、读、朗读,他五,,,1,-1,-1,yes,Class6,W106056,146.828371,2.417267,MW106
丁,てい,丁（姓氏）,专有名词,,,0,-1,-1,yes,Class6,W106057,149.245638,2.098545,MW106
日系企業,にっけいきぎょう,日企,名词,,,5,-1,-1,yes,Class6,W106058,151.344183,2.05096,MW106
会社員,かいしゃいん,公司职员,名词,,,3,-1,-1,yes,Class6,W106059,153.395143,2.149873,MW106
毎日,まいにち,每天,名词,,,1,-1,-1,yes,Class6,W106060,155.545016,2.467548,MW106
出掛ける,でかける,外出、出门,自一,,,0,-1,-1,yes,Class6,W106061,158.012564,1.915876,MW106
市内,しない,市内,名词,,,1,-1,-1,yes,Class6,W106062,159.92844,1.916291,MW106
会社,かいしゃ,公司,名词,,,0,-1,-1,yes,Class6,W106063,161.844731,1.950625,MW106
郊外,こうがい,郊区、郊外,名词,,,1,-1,-1,yes,Class6,W106064,163.795356,2.184384,MW106
歩く,あるく,走、步行,自五,,,2,-1,-1,yes,Class6,W106065,165.97974,1.798756,MW106
電車,でんしゃ,电气列车,名词,,,0,1,-1,yes,Class6,W106066,167.778496,2.150574,MW106
込む,こむ,拥挤,自五,,,1,-1,-1,yes,Class6,W106067,169.92907,2.266442,MW106
残業,ざんぎょう,加班,名词,,,0,-1,-1,yes,Class6,W106068,172.195512,2.566638,MW106
又,また,又、再、也,副词,,,0,-1,-1,yes,Class6,W106069,174.76215,2.084461,MW106
同僚,どうりょう,同僚、同事,名词,,,0,-1,-1,yes,Class6,W106070,176.846611,2.217086,MW106
付き合い,つきあい,交往、来往,名词,,,3,0,-1,yes,Class6,W106071,179.063697,2.566012,MW106
,ですから,因此、所以,接词,,,1,-1,-1,yes,Class6,W106072,181.629709,2.782491,MW106
大抵,たいてい,一般、大都,名词,副词,,0,-1,-1,yes,Class6,W106073,184.4122,2.668017,MW106
お風呂に入る,おふろにはいる,洗澡,词组,,,0,-1,-1,yes,Class6,W106074,187.080217,3.167101,MW106
雑誌,ざっし,杂志,名词,,,0,-1,-1,yes,Class6,W106075,190.247318,2.586883,MW106
internet,インターネット,因特网、互联网,名词,,,5,-1,-1,no,Class6,W106076,192.834201,2.897948,MW106
楽しむ,たのしむ,玩乐、享受,他五,,,3,-1,-1,yes,Class6,W106077,195.732149,3.364636,MW106
昨日,きのう,昨天,名词,,,2,-1,-1,yes,Class7,W107001,3.083247,2.100139,MW107
日曜日,にちようび,星期天,名词,,,3,-1,-1,yes,Class7,W107002,5.183386,2.083265,MW107
,あんなに,那样的,副词,,,0,-1,-1,yes,Class7,W107003,7.266651,2.284133,MW107
素晴らしい,すばらしい,极好,形容词,,,4,-1,-1,yes,Class7,W107004,9.550784,2.483103,MW107
本当に,ほんとうに,的确、实在,副词,,,0,-1,-1,yes,Class7,W107005,12.033887,2.752087,MW107
珍しい,めずらしい,少有的、罕见的,形容词,,,4,-1,-1,yes,Class7,W107006,14.785974,2.930534,MW107
呂,ろ,吕（姓氏）,专有名词,,,0,-1,-1,yes,Class7,W107007,17.716508,2.149063,MW107
一緒に,いっしょに,一起、一块儿,副词,,,0,-1,-1,yes,Class7,W107008,19.865571,2.569098,MW107
第一ヤオハン,だいいちヤオハン,第一八佰伴（店名）,专有名词,,,5,-1,-1,yes,Class7,W107009,22.434669,3.281872,MW107
買い物,かいもの,购物、买东西,名词,自サ,,0,-1,-1,yes,Class7,W107010,25.716541,2.501865,MW107
お茶,おちゃ,茶、茶叶,名词,,,0,-1,-1,yes,Class7,W107011,28.218406,2.5831,MW107
買う,かう,买,他五,,,0,-1,-1,yes,Class7,W107012,30.801506,2.282679,MW107
文房具,ぶんぼうぐ,文具、文房四宝,名词,,,3,-1,-1,yes,Class7,W107013,33.084185,2.999472,MW107
食べ物,たべもの,食物、吃的东西,名词,,,3,2,-1,yes,Class7,W107014,36.083657,2.519482,MW107
後,あと,之后,名词,,,1,-1,-1,yes,Class7,W107015,38.603139,2.615962,MW107
国際空港,こくさいくうこう,国际机场,名词,,,5,-1,-1,yes,Class7,W107016,41.219101,3.450276,MW107
linear motor car,リニア・モーター・カー,磁悬浮列车,名词,,,6,8,-1,no,Class7,W107017,44.669377,4.184173,MW107
乗る,のる,乘、坐,自五,,,0,-1,-1,yes,Class7,W107018,48.85355,2.532085,MW107
restaurant,レストラン,餐馆,名词,,,1,-1,-1,no,Class7,W107019,51.385635,2.249272,MW107
世紀公園,せいきこうえん,世纪公园,专有名词,,,4,-1,-1,yes,Class7,W107020,53.634907,3.218216,MW107
散歩,さんぽ,散步,名词,自サ,,0,-1,-1,yes,Class7,W107021,56.853123,2.549981,MW107
登る,のぼる,登、爬,自五,,,0,-1,-1,yes,Class7,W107022,59.403104,2.216178,MW107
美しい,うつくしい,美丽的、悦目的,形容词,,,4,-1,-1,yes,Class7,W107023,61.619282,2.551006,MW107
