会う,あう,遇见,自五,,,1,-1,-1,yes,Class1,W101001,2.549649,1.765751,MW101
景色,けしき,景色,名词,,,1,-1,-1,yes,Class7,W107024,64.170288,2.717317,MW107
眺める,ながめる,眺望、远眺,他一,,,3,-1,-1,yes,Class7,W107025,66.887605,2.832546,MW107
映画館,えいがかん,电影院,名词,,,3,-1,-1,yes,Class7,W107026,69.720151,2.93409,MW107
面白い,おもしろい,有趣的,形容词,,,4,-1,-1,yes,Class7,W107027,72.654241,2.982613,MW107
映画,えいが,电影,名词,,,1,0,-1,yes,Class7,W107028,75.636854,2.932719,MW107
bus,バス,公共汽车,名词,,,1,-1,-1,no,Class7,W107029,78.569573,2.467722,MW107
店,みせ,店铺、商店,名词,,,2,-1,-1,yes,Class7,W107030,81.037295,2.467658,MW107
,ああ,（表示感叹）啊,叹词,,,1,-1,-1,yes,Class7,W107031,83.504953,2.784727,MW107
品物,しなもの,东西、物品；商品,名词,,,0,-1,-1,yes,Class7,W107032,86.28968,3.200702,MW107
値段,ねだん,价格,名词,,,0,-1,-1,yes,Class7,W107033,89.490382,3.081396,MW107
一箱,ひとはこ,一箱、一盒,名词,,,2,-1,-1,yes,Class7,W107034,92.571778,2.901995,MW107
,いくら,多少钱,名词,,,1,-1,-1,yes,Class7,W107035,95.473773,2.531539,MW107
元,げん,元（中国货币单位）,名词,,,1,-1,-1,yes,Class7,W107036,98.005312,2.736396,MW107
角,かく,角（中国货币单位）,名词,,,1,-1,-1,yes,Class7,W107037,100.741708,2.581972,MW107
安い,やすい,便宜,形容词,,,2,-1,-1,yes,Class7,W107038,103.32368,2.682475,MW107
円,えん,日元（日本货币单位）,名词,,,1,-1,-1,yes,Class7,W107039,106.006155,2.568135,MW107
桜海亭,おうかいてい,樱海亭（餐馆名）,专有名词,,,0,-1,-1,yes,Class7,W107040,108.57429,3.031638,MW107
中 lamian,ラーメン,拉面,名词,,,1,-1,-1,no,Class7,W107041,111.605928,2.651161,MW107
中chaofan,チャーハン,炒饭,名词,,,1,-1,-1,no,Class7,W107042,114.257089,2.782689,MW107
飲む,のむ,喝,他五,,,1,-1,-1,yes,Class7,W107043,117.039778,2.317256,MW107
料理,りょうり,菜肴、烹调,名词,他サ,,1,-1,-1,yes,Class7,W107044,119.357034,2.583069,MW107
美味しい,おいしい,美味的、好吃的,形容词,,,0,3,-1,yes,Class7,W107045,121.940103,2.651269,MW107
一番,いちばん,最,副词,,,2,0,-1,yes,Class7,W107046,124.591372,2.532744,MW107
公園,こうえん,公园,名词,,,0,-1,-1,yes,Class7,W107047,127.124116,2.534037,MW107
elevator,エレベーター,升降式电梯,名词,,,3,-1,-1,yes,Class7,W107048,129.658153,2.733898,MW107
展望台,てんぼうだい,瞭望台,名词,,,0,-1,-1,yes,Class7,W107049,132.392051,3.349563,MW107
新西遊記,しんさいゆうき,新西游记（电影名）,专有名词,,,5,-1,-1,yes,Class7,W107050,135.741614,3.465912,MW107
未だ,まだ,尚、还,副词,,,1,-1,-1,yes,Class7,W107051,139.207526,2.367416,MW107
長い,ながい,长的,形容词,,,2,-1,-1,yes,Class7,W107052,141.574942,2.301046,MW107
復習,ふくしゅう,复习,名词,他サ,,0,-1,-1,yes,Class7,W107053,143.875988,2.618247,MW107
勉強家,べんきょうか,学习用功的人,名词,,,0,-1,-1,yes,Class7,W107054,146.494235,2.981379,MW107
,まだまだ,尚不充分；仍然,副词,,,1,-1,-1,yes,Class7,W107055,149.475614,2.417843,MW107
日帰り,ひがえり,当天来回,名词,,,0,4,-1,yes,Class7,W107056,151.893457,3.249799,MW107
幸い,さいわい,幸亏、幸而；正好,副词,,,0,-1,-1,yes,Class7,W107057,155.143256,2.450386,MW107
友達,ともだち,朋友、友人,名词,,,0,-1,-1,yes,Class7,W107058,157.593642,2.366352,MW107
蘇州,そしゅう,苏州（城市名）,专有名词,,,1,-1,-1,yes,Class7,W107059,159.959994,2.665595,MW107
高速電車,こうそくでんしゃ,高速电气列车,名词,,,5,-1,-1,yes,Class7,W107060,162.625589,2.882952,MW107
着く,つく,到、到达,自五,,,1,2,-1,yes,Class7,W107061,165.508541,2.477138,MW107
,まず,首先,副词,,,1,-1,-1,yes,Class7,W107062,167.985679,2.333003,MW107
観光バス,かんこうbus,观光车,名词,,,5,-1,-1,no,Class7,W107063,170.318682,2.917543,MW107
虎丘,こきゅう,虎丘（园林名）,专有名词,,,1,-1,-1,yes,Class7,W107064,173.236225,2.465539,MW107
有名,ゆうめい,有名的,形容动词,,,0,-1,-1,yes,Class7,W107065,175.701764,2.451757,MW107
虎丘斜塔,こきゅうしゃとう,虎丘斜塔（塔名）,专有名词,,,4,-1,-1,yes,Class7,W107066,178.153521,3.183795,MW107
西園,せいえん,西园（园林名）,专有名词,,,1,-1,-1,yes,Class7,W107067,181.337316,2.682589,MW107
五百羅漢,ごひゃくらかん,五百罗汉,名词,,,4,-1,-1,yes,Class7,W107068,184.019905,3.282626,MW107
昼食,ちゅうしょく,午饭、午餐,名词,,,0,-1,-1,yes,Class7,W107069,187.302531,2.799942,MW107
…後,ご,…之后,接尾,,,0,-1,-1,yes,Class7,W107070,190.102473,2.25329,MW107
,やがて,不久,副词,,,0,-1,-1,yes,Class7,W107071,192.355763,2.548102,MW107
寒山寺,かんざんじ,寒山寺（寺院名）,专有名词,,,1,-1,-1,yes,Class7,W107072,194.903865,2.617527,MW107
記念,きねん,纪念,名词,他サ,,0,-1,-1,yes,Class7,W107073,197.521392,2.617577,MW107
撮る,とる,拍摄,他五,,,1,-1,-1,yes,Class7,W107074,200.138969,2.181768,MW107
名園,めいえん,著名园林,名词,,,0,-1,-1,yes,Class7,W107075,202.320737,2.417997,MW107
獅子林,ししりん,狮子林（园林名）,专有名词,,,2,-1,-1,yes,Class7,W107076,204.738734,2.833806,MW107
庭園,ていえん,庭园,名词,,,0,-1,-1,yes,Class7,W107077,207.57254,2.449051,MW107
疲れる,つかれる,疲倦、累,自一,,,3,-1,-1,yes,Class7,W107078,210.021591,3.121566,MW107
北京,ペキン,北京（城市名）,专有名词,,,1,-1,-1,yes,Class8,,,,
Olympic,オリンピック,奥林匹克,名词,,,4,-1,-1,no,Class8,,,,
開催,かいさい,召开、举行,名词,他サ,,0,-1,-1,yes,Class8,,,,
田中,たなか,田中（姓氏）,专有名词,,,0,-1,-1,yes,Class8,,,,
夏休み,なつやすみ,暑假,名词,,,3,-1,-1,yes,Class8,,,,
国家,こっか,国家,名词,,,1,-1,-1,yes,Class8,,,,
stadium,スタジアム,体育场（有田径场、观众席）,名词,,,2,-1,-1,no,Class8,,,,
鳥の巣,とりのす,鸟巢（体育馆名）,专有名词,,,0,-1,-1,yes,Class8,,,,
聖火リレー,せいかrelay,传递圣火,名词,,,4,-1,-1,no,Class8,,,,
開会式,かいかいしき,开幕式,名词,,,3,-1,-1,yes,Class8,,,,
ceremony,セレモニー,仪式、典礼,名词,,,1,-1,-1,no,Class8,,,,
観戦,かんせん,看比赛、观战,名词,他サ,,0,-1,-1,yes,Class8,,,,
team,チーム,队、组、小组,名词,,,1,-1,-1,no,Class8,,,,
応援,おうえん,助威、声援,名词,他サ,,0,-1,-1,yes,Class8,,,,
mascot,マスコット,吉祥物,名词,,,3,1,-1,no,Class8,,,,
mark,マーク,（作）标记、（作）记号,名词,他サ,,1,-1,-1,no,Class8,,,,
emblem,エンブレム,徽章、标志,名词,,,1,-1,-1,no,Class8,,,,
町,まち,城镇；街,名词,,,2,-1,-1,yes,Class8,,,,
明るい,あかるい,明亮的、艳丽的,形容词,,,0,3,-1,yes,Class8,,,,
人々,ひとびと,人们、人人,名词,,,2,-1,-1,yes,Class8,,,,
親切,しんせつ,热情友好的,形容动词,,,1,-1,-1,yes,Class8,,,,
,やさしい,友善的、诚挚的,形容词,,,0,-1,-1,yes,Class8,,,,
誕生日,たんじょうび,生日,名词,,,3,-1,-1,yes,Class8,,,,
迎える,むかえる,迎接,他一,,,0,-1,-1,yes,Class8,,,,
年月日,ねんがつび,年月日,名词,,,3,-1,-1,yes,Class8,,,,
言い方,いいかた,说法、措辞,名词,,,0,-1,-1,yes,Class8,,,,
難しい,むずかしい,难的、困难的；繁琐的,形容词,,,0,4,-1,yes,Class8,,,,
習う,ならう,学习,他五,,,2,-1,-1,yes,Class8,,,,
先週,せんしゅう,上星期、上周,名词,,,0,-1,-1,yes,Class8,,,,
何か月,なんかげつ,几个月,名词,,,3,-1,-1,yes,Class8,,,,
……か月,かげつ,……个月,接尾,,,0,-1,-1,yes,Class8,,,,
春,はる,春天,名词,,,1,-1,-1,yes,Class8,,,,
何月,なんがつ,几月份,名词,,,1,-1,-1,yes,Class8,,,,
気候,きこう,气候,名词,,,0,-1,-1,yes,Class8,,,,
,どう,怎么样、如何,副词,,,1,-1,-1,yes,Class8,,,,
暖かい,あたたかい,温暖的、暖和的,形容词,,,4,-1,-1,yes,Class8,,,,
夏,なつ,夏天,名词,,,2,-1,-1,yes,Class8,,,,
暑い,あつい,炎热的,形容词,,,2,-1,-1,yes,Class8,,,,
秋,あき,秋天,名词,,,1,-1,-1,yes,Class8,,,,
涼しい,すずしい,凉爽的、凉快的,形容词,,,3,-1,-1,yes,Class8,,,,
冬,ふゆ,冬天,名词,,,2,-1,-1,yes,Class8,,,,
寒い,さむい,寒冷的,形容词,,,2,-1,-1,yes,Class8,,,,
今月,こんげつ,这个月、本月,名词,,,0,-1,-1,yes,Class8,,,,
何日,なんにち,几号；几天,名词,,,1,-1,-1,yes,Class8,,,,
今年,ことし,今年,名词,,,0,-1,-1,yes,Class8,,,,
何年,なんねん,几年；哪一年,名词,,,1,-1,-1,yes,Class8,,,,
覚える,おぼえる,记住、记得,他一,,,3,-1,-1,yes,Class8,,,,
,ところで,（转变话题）可是,接词,,,3,-1,-1,yes,Class8,,,,
感動,かんどう,感动,名词,自サ,,0,-1,-1,yes,Class8,,,,
気持ち,きもち,心情、感觉、情绪,名词,,,0,-1,-1,yes,Class8,,,,
緊張,きんちょう,（精神）紧张,名词,自サ,,0,-1,-1,yes,Class8,,,,
雰囲気,ふんいき,气氛,名词,,,3,-1,-1,yes,Class8,,,,
昼,ひる,白昼、白天,名词,,,2,-1,-1,yes,Class8,,,,
多い,おおい,多,形容词,,,1,-1,-1,yes,Class8,,,,
部屋代,へやだい,房费、房租,名词,,,0,-1,-1,yes,Class8,,,,
豊富,ほうふ,丰富的,名词,形容动词,,0,1,-1,yes,Class8,,,,
魚,さかな,鱼,名词,,,0,-1,-1,yes,Class8,,,,
新鮮,しんせん,新鲜的,形容动词,,,0,-1,-1,yes,Class8,,,,
party,パーティー,派对、聚会,名词,,,1,-1,-1,no,Class8,,,,
,ちょうど,正好、恰好,副词,,,0,-1,-1,yes,Class8,,,,
失礼,しつれい,失礼；对不起；告辞,名词,形容动词,,2,-1,-1,yes,Class8,,,,
生まれる,うまれる,诞生、出生,自一,,,0,-1,-1,yes,Class8,,,,
満,まん,满、整、足,连体词,,,1,-1,-1,yes,Class8,,,,
嬉しい,うれしい,高兴的,形容词,,,3,-1,-1,yes,Class8,,,,
年中行事,ねんじゅうぎょうじ,每年定例的活动或式,名词,,,5,-1,-1,yes,Class8,,,,
正月,しょうがつ,正月；新年、元旦,名词,,,4,-1,-1,yes,Class8,,,,
雑煮,ぞうに,煮年糕,名词,,,0,-1,-1,yes,Class8,,,,
寺,てら,寺院,名词,,,2,-1,-1,yes,Class8,,,,
神社,じんじゃ,神社,名词,,,1,-1,-1,yes,Class8,,,,
参拝,さんぱい,参拜（神社、寺院）,名词,自サ,,0,-1,-1,yes,Class8,,,,
節分,せつぶん,立春（立夏、立秋、立冬）的前一天,名词,,,0,-1,-1,yes,Class8,,,,
ひな祭り,ひな祭まつり,偶人节，女儿节，桃花节,名词,,,3,-1,-1,yes,Class8,,,,
女の子,おんなのこ,女孩子,名词,,,3,-1,-1,yes,Class8,,,,
ひな人形,ひなにんぎょう,（偶人节摆设的）偶人,名词,,,3,-1,-1,yes,Class8,,,,
飾る,かざる,装饰,他五,,,0,-1,-1,yes,Class8,,,,
男の子,おとこのこ,男孩,名词,,,3,-1,-1,yes,Class8,,,,
祭り,まつり,祭祀、庙会；（纪念）仪式,名词,,,3,0,-1,yes,Class8,,,,
,こいのぼり,鲤鱼旗,名词,,,3,-1,-1,yes,Class8,,,,
立てる,たてる,立起、扬起,他一,,,2,-1,-1,yes,Class8,,,,
七夕,たなばた,七夕,名词,,,0,-1,-1,yes,Class8,,,,
中旬,ちゅうじゅん,中旬,名词,,,1,0,-1,yes,Class8,,,,
お盆,おぼん,盂兰盆,名词,,,0,-1,-1,yes,Class8,,,,
満月,満月まんげつ,圆月,名词,,,1,-1,-1,yes,Class8,,,,
月見,つきみ,赏月、观月,名词,,,3,-1,-1,yes,Class8,,,,
前後,ぜんご,前后,名词,,,1,-1,-1,yes,Class8,,,,
運動会,うんどうかい,运动会,名词,,,3,-1,-1,yes,Class8,,,,
家族,かぞく,家族，家属,名词,,,1,-1,-1,yes,Class9,,,,
digital camera,デジカメ,（デジタルカメラ的略语）数码相机,名词,,,0,-1,-1,no,Class9,,,,
鈴木,すずき,铃木（姓氏）,专有名词,,,0,-1,-1,yes,Class9,,,,
,...たち,们（表示复数）,接尾,,,0,-1,-1,yes,Class9,,,,
戻る,もどる,回家；返回；倒退,自五,,,2,-1,-1,yes,Class9,,,,
訪ねる,たずねる,访问,他一,,,3,-1,-1,yes,Class9,,,,
見せる,みせる,给……看；显示,他一,,,2,-1,-1,yes,Class9,,,,
上野公园,うのこうえん,上野公园,名词,,,4,-1,-1,yes,Class9,,,,
花見,はなみ,赏花,名词,,,3,-1,-1,yes,Class9,,,,
青い,あおい,青、蓝；幼稚的,形容词,,,2,-1,-1,yes,Class9,,,,
sweater,セーター,毛衣,名词,,,1,-1,-1,no,Class9,,,,
着る,きる,穿（衣）,他一,,,0,-1,-1,yes,Class9,,,,
necktie,ネクタイ,领带,名词,,,1,-1,-1,no,Class9,,,,
締める,しめる,系（领带）,他一,,,2,-1,-1,yes,Class9,,,,
黄色い,きいろい,黄色的,形容词,,,0,-1,-1,yes,Class9,,,,
法jupon,ズボン,裤子,名词,,,2,1,-1,no,Class9,,,,
穿く,はく,穿,他五,,,0,-1,-1,yes,Class9,,,,
黒い,くろい,黑色的,形容词,,,2,-1,-1,yes,Class9,,,,
眼鏡,めがね,眼镜,名词,,,1,-1,-1,yes,Class9,,,,
,かける,戴（眼镜）；打（电话）,他一,,,2,-1,-1,yes,Class9,,,,
白い,しろい,白的,形容词,,,2,-1,-1,yes,Class9,,,,
帽子,ぼうし,帽子,名词,,,0,-1,-1,yes,Class9,,,,
,かぶる,戴（帽子）,他五,,,2,-1,-1,yes,Class9,,,,
一家,いっか,一家,名词,,,1,-1,-1,yes,Class9,,,,
,いらっしゃい,欢迎光临,寒暄语,,,4,-1,-1,yes,Class9,,,,
暫く,しばらく,许久；暂时、不久,副词,名词,,2,-1,-1,yes,Class9,,,,
御無沙汰,ごぶさた,久未问候,名词,自サ,,0,-1,-1,yes,Class9,,,,
国,くに,故乡；国家；国土,名词,,,0,-1,-1,yes,Class9,,,,
皆さん,みなさん,各位、大家,代词,,,2,-1,-1,yes,Class9,,,,
時,とき,时刻，时候,名词,,,2,-1,-1,yes,Class9,,,,
東京,とうきょう,东京（地名）,专有名词,,,0,-1,-1,yes,Class9,,,,
知る,しる,晓得、知道,他五,,,0,-1,-1,yes,Class9,,,,
或る,ある,某,连体词,,,1,-1,-1,yes,Class9,,,,
歌,うた,歌,名词,,,2,-1,-1,yes,Class9,,,,
歌う,うたう,唱歌,他五,,,0,-1,-1,yes,Class9,,,,
踊り,おどり,舞蹈,名词,,,0,-1,-1,yes,Class9,,,,
踊る,おどる,跳舞,名词,,,0,-1,-1,yes,Class9,,,,
方,ほう,方、方面,名词,,,1,-1,-1,yes,Class9,,,,
両親,りょうしん,双亲,名词,,,1,-1,-1,yes,Class9,,,,
兄,あに,哥哥,名词,,,1,-1,-1,yes,Class9,,,,
姉,あね,姐姐,名词,,,0,-1,-1,yes,Class9,,,,
弟,おとうと,弟弟,名词,,,4,-1,-1,yes,Class9,,,,
妹,いもうと,妹妹,名词,,,4,-1,-1,yes,Class9,,,,
大家族,だいかぞく,大家庭,名词,,,3,-1,-1,yes,Class9,,,,
少子化,しょうしか,少子化,名词,,,0,-1,-1,yes,Class9,,,,
時代,じだい,时代,名词,,,0,-1,-1,yes,Class9,,,,
家庭,かてい,家庭,名词,,,0,-1,-1,yes,Class9,,,,
方,かた,人（人的敬称）,名词,,,2,-1,-1,yes,Class9,,,,
父,ちち,父亲,名词,,,2,1,-1,yes,Class9,,,,
貿易会社,ぼうえきがいしゃ,贸易公司,名词,,,5,-1,-1,yes,Class9,,,,
務める,つとめる,工作、任职,自一,,,3,-1,-1,yes,Class9,,,,
働く,はたらく,工作、干活,自五,,,0,-1,-1,yes,Class9,,,,
supermarket,スーパー,（スーパーマーケット的略语）自选市场、超级市场,名词,,,1,-1,-1,no,Class9,,,,
出る,でる,出去、离开；毕业,自一,,,1,-1,-1,yes,Class9,,,,
病院,びょういん,医院,名词,,,0,-1,-1,yes,Class9,,,,
stewardess,スチュワーデス,空姐,名词,,,3,-1,-1,no,Class9,,,,
America,アメリカ,美国（国名）,专有名词,,,0,-1,-1,no,Class9,,,,
New  York,ニューヨーク,纽约（地名）,专有名词,,,3,-1,-1,no,Class9,,,,
住む,すむ,居住,自五,,,1,-1,-1,yes,Class9,,,,
結婚,けっこん,结婚,名词,自サ,,0,-1,-1,yes,Class9,,,,
,ほか,别处；其他,外,他,,0,-1,-1,yes,Class9,,,,
,じゃ,（「では」的口语化）那么,接词,,,1,-1,-1,yes,Class9,,,,
,だんだん,渐渐地,副词,,,0,-1,-1,yes,Class9,,,,
核家族,かくかぞく,小家庭,名词,,,3,-1,-1,yes,Class9,,,,
,なる,成为,自五,,,1,-1,-1,yes,Class9,,,,
万博,ばんぱく,万国博览会、世博会,名词,,,0,-1,-1,yes,Class9,,,,
盧浦大橋,ろほたいきょう,卢浦大桥,专有名词,,,3,-1,-1,yes,Class9,,,,
市民,しみん,市民,名词,,,1,-1,-1,yes,Class9,,,,
憩い,いこい,休息、歇息,名词,,,0,-1,-1,yes,Class9,,,,
場,ば,场所。地方,名词,,,0,-1,-1,yes,Class9,,,,
活気にあふれる,かっきにあふれる,充满活力,词组,,,0,-1,-1,yes,Class9,,,,
空,そら,天、天空,名词,,,1,-1,-1,yes,Class9,,,,
晴れる,はれる,晴天,自一,,,2,-1,-1,yes,Class9,,,,
日,ひ,太阳,名词,,,0,-1,-1,yes,Class9,,,,
差す,さす,照射,自五,,,1,-1,-1,yes,Class9,,,,
木の葉,このは,树叶,名词,,,1,-1,-1,yes,Class9,,,,
,きらきら,闪耀,副词,,,1,-1,-1,yes,Class9,,,,
光る,ひかる,发光、发亮,自五,,,2,-1,-1,yes,Class9,,,,
咲く,さく,开花,自五,,,0,-1,-1,yes,Class9,,,,
小鳥,ことり,小鸟,名词,,,0,-1,-1,yes,Class9,,,,
鳴く,なく,（鸟等）叫,自五,,,0,-1,-1,yes,Class9,,,,
飛ぶ,とぶ,飞,自五,,,0,-1,-1,yes,Class9,,,,
川,かわ,河,名词,,,2,-1,-1,yes,Class9,,,,
流れる,ながれる,流、流逝,自一,,,3,-1,-1,yes,Class9,,,,
鯉,こい,鲤鱼,名词,,,1,-1,-1,yes,Class9,,,,
泳ぐ,およぐ,游泳,自五,,,2,-1,-1,yes,Class9,,,,
子供,こども,孩子,名词,,,0,-1,-1,yes,Class9,,,,
遊ぶ,あそぶ,玩、游戏,自五,,,0,-1,-1,yes,Class9,,,,
,ぶらんこ,秋千,名词,,,1,2,-1,yes,Class9,,,,
親,おや,父母、双亲,名词,,,2,-1,-1,yes,Class9,,,,
側·傍,そば,附近、旁边,名词,,,1,-1,-1,yes,Class9,,,,
老人,ろうじん,老人,名词,,,0,-1,-1,yes,Class9,,,,
bench,ベンチ,长椅,名词,,,1,-1,-1,no,Class9,,,,
休む,やすむ,休息、缺勤,自五,,,2,-1,-1,yes,Class9,,,,
男,おとこ,男子,名词,,,0,-1,-1,yes,Class9,,,,
ball,ボール,球,名词,,,0,-1,-1,no,Class9,,,,
投げる,なげる,投、抛、扔、掷,他一,,,2,-1,-1,yes,Class9,,,,
女,おんな,女子,名词,,,3,-1,-1,yes,Class9,,,,
連休,れんきゅう,连休、长假,名词,,,0,-1,-1,yes,Class10,,,,
楊,よう,杨（姓氏）,专有名词,,,1,-1,-1,yes,Class10,,,,
利用,りよう,利用,名•他サ,,,0,-1,-1,yes,Class10,,,,
青島,チンタオ,青岛（城市名）,专有名词,,,1,-1,-1,yes,Class10,,,,
飛行機,ひこうき,飞机,名词,,,2,-1,-1,yes,Class10,,,,
航空券,こうくうけん,机票,名词,,,3,-1,-1,yes,Class10,,,,
夕食,ゆうしょく,晚餐,名词,,,0,-1,-1,yes,Class10,,,,
海岸,かいがん,海岸、海边,名词,,,0,-1,-1,yes,Class10,,,,
入れる,いれる,连…在内；放入,他一,,,0,-1,-1,yes,Class10,,,,
末っ子,すえっこ,小女儿、小儿子,名词,,,0,-1,-1,yes,Class10,,,,
海洋,かいよう,海洋,名词,,,0,-1,-1,yes,Class10,,,,
研究所,けんきゅうじょ,研究所,名词,,,5,-1,-1,yes,Class10,,,,
定年退職,ていねんたいしょく,退休,名词,,,5,-1,-1,yes,Class10,,,,
中学校,ちゅがっこう,中学,名词,,,3,-1,-1,yes,Class10,,,,
宮本,みやもと,宫本（姓氏）,专有名词,,,0,-1,-1,yes,Class10,,,,
荷bier,ビール,啤酒,名词,,,1,-1,-1,no,Class10,,,,
present,プレゼント,赠送礼物；礼物,名•他サ,,,2,-1,-1,no,Class10,,,,
,ごめんください,（叫门）主人在家吗？我可以进来吗？,寒暄语,,,0,-1,-1,yes,Class10,,,,
,どうぞ,请,副词,,,1,-1,-1,yes,Class10,,,,
お入りください,おはいりください,请进,寒暄语,,,0,-1,-1,yes,Class10,,,,
,おかけください,请坐,寒暄语,,,0,-1,-1,yes,Class10,,,,
お茶をどうぞ,おちゃをどうぞ,请用茶,寒暄语,,,0,-1,-1,yes,Class10,,,,
,おかまいなく,请别张罗,寒暄语,,,5,-1,-1,yes,Class10,,,,
,どちら,哪一方；哪一位；哪里,代词,,,1,-1,-1,yes,Class10,,,,
勿論,もちろん,当然、不言而喻,副词,,,2,-1,-1,yes,Class10,,,,
海,うみ,大海,名词,,,1,-1,-1,yes,Class10,,,,
,おかげさまで,托您的福,寒暄语,,,0,-1,-1,yes,Class10,,,,
母,はは,母亲,名词,,,1,-1,-1,yes,Class10,,,,
紡績工場,ぼうせきこうじょう,纱厂,名词,,,5,-1,-1,yes,Class10,,,,
卒業,そつぎょう,毕业,名•自サ,,,0,-1,-1,yes,Class10,,,,
教師,きょうし,教师,名词,,,1,-1,-1,yes,Class10,,,,
間,あいだ,之间；期间,名词,,,0,-1,-1,yes,Class10,,,,
揚子江,ようすこう,长江（河流名）,专有名词,,,3,-1,-1,yes,Class10,,,,
地域,ちいき,地域、地区,名词,,,1,-1,-1,yes,Class10,,,,
見学,けんがく,参观学习,名•他サ,,,0,-1,-1,yes,Class10,,,,
発展,はってん,发展,名•自サ,,,0,-1,-1,yes,Class10,,,,
,ずいぶん,非常、颇,副词,,,1,-1,-1,yes,Class10,,,,
速い,はやい,快速的,形容词,,,2,-1,-1,yes,Class10,,,,
驚く,おどろく,吃惊、惊讶,自五,,,3,-1,-1,yes,Class10,,,,
お邪魔しました,おじゃましました,打扰了,寒暄语,,,0,-1,-1,yes,Class10,,,,
,そろそろ,就要；慢慢地；渐渐,副词,,,1,-1,-1,yes,Class10,,,,
,やあ,（表示吃惊）啊、呀,叹词,,,1,-1,-1,yes,Class10,,,,
気をつけて,きをつけて,请注意,寒暄语,,,3,-1,-1,yes,Class10,,,,
伊藤明,いとうあきら,伊藤明（人名）,专有名词,,,0,-1,-1,yes,Class10,,,,
手紙,てがみ,信,名词,,,0,-1,-1,yes,Class10,,,,
秋冷,しゅれい,秋寒,名词,,,0,-1,-1,yes,Class10,,,,
研修旅行,けんしゅうりょこう,进修旅游,名词,,,5,-1,-1,yes,Class10,,,,
経つ,たつ,（时间）流逝,自五,,,1,-1,-1,yes,Class10,,,,
,ずっと,一直,副词,,,0,-1,-1,yes,Class10,,,,
雨,あめ,雨,名词,,,1,-1,-1,yes,Class10,,,,
降る,ふる,下（雨、雪）,自五,,,1,-1,-1,yes,Class10,,,,
講義,こうぎ,讲义、课程,名•他サ,,,1,3,-1,yes,Class10,,,,
大変,たいへん,够呛,形容动词,,,0,-1,-1,yes,Class10,,,,
地元,じもと,当地、本地,名词,,,3,0,-1,yes,Class10,,,,
寂しい,さびしい,寂寞的,形容词,,,3,-1,-1,yes,Class10,,,,
騒がしい,さわがしい,吵闹的、喧闹的,形容词,,,4,-1,-1,yes,Class10,,,,
みやげ話(土産話),みやげばなし,旅途见闻,名词,,,4,-1,-1,yes,Class10,,,,
御馳走,ごちそう,款待、宴请；好吃的食物,名•他サ,,,0,-1,-1,yes,Class10,,,,
作る,つくる,作、制,他五,,,2,-1,-1,yes,Class10,,,,
