1,エクスポ,Expo,0,名,世博会
1,よりよい,よりよい,3,组,更好
1,マーク,mark,1,名，他サ,标记、创造纪录
1,世,よ,1,名,社会、人世间
1,ベース,base,1,名,基本、基础；基地
1,創意,そうい,1,名,创意
1,加える,くわえる,0,他一,添加；加入；施加
1,数字,すうじ,0,名,数字
1,巧み,たくみ,0,名、形动,精巧、巧妙
1,組み合わせる,くみあわせる,5,他一,合在一起、编在一起
1,繋がる,つながる,0,自五,连接、牵连
1,抱き合う,だきあう,3,自五,拥抱
1,全人類,ぜんじんるい,3,名,全人类
1,未来,みらい,1,名,未来、将来
1,歩む,あゆむ,2,自五,走
1,重ね合わせる,かさねあわせる,6,他一,重叠在一起
1,疎通,そつう,0,名、自サ,沟通、疏通
1,集う,つどう,2,自五,集合、会合
1,理念,りねん,1,名,理念
1,表現,ひょうげん,3,名，他サ,表达、表现
1,四海,しかい,2,名,四海
1,宝物,たからもの,0,名,宝物
1,モチーフ,motif,2,名,（作品的）中心思想；（音乐的）主题
1,互いに,たがいに,0,副,相互
1,支えあう,ささえあう,,他五,互相支撑
1,美しい,うつくしい,4,形,美丽的
1,生きる,いきる,2,自一,活、生存；生活
1,造る,つくる,2,他五,制造
1,強調,きょうちょう,0,名、他サ,强调
1,秋山,あきやま,2,名,秋山（姓氏）
1,ボランテイア,volunteer,2,名,志愿者
1,各国,かっこく,1，4,名,各国
1,パビリオン,pavilion,2,名,主题馆、展馆
1,そのとおり,そのとおり,3,组,正是那样、完全正确
1,ライフ,life,1,名,生命、生活、人生
1,調和,ちょうわ,0,名、自サ,协调、调和、和谐
1,自然,しぜん,0,名、形动、副,自然
1,融合,ゆうごう,0,名、自サ,融合
1,ロゴ,logo,1,名,（「ロゴタイプ」的略语）联合活字、（公司等）表示图案
1,イメージ,image,1，2,名,形象；印象；影像
1,睦まじい,むつまじい,4,形,和睦的
1,拡張,かくちょう,0,名、他サ,扩大；扩充
1,文字通り,もじどおり,3,名、副,如字面意思；的的确确
1,国際的,こくさいてき,0,形动,国际的
1,イベント,event,0,名,事件；活动；集会
1,規模,きぼ,1,名,规模
1,圧倒,あっとう,0,名、他サ,折服、压倒
1,両岸,りょうがん,0,名,两岸
1,軸,じく,2,名,轴
1,冠,かんむり,0,名,冠
1,雄大,ゆうだい,0,形动,宏大、雄伟
1,深い,ふかい,2,形,深的
1,感銘,かんめい,0,名、自サ,感人肺腑；铭刻在心
1,支持,しじ,1,名、他サ,支持
1,援助,えんじょ,1,名、他サ,帮助、支援
1,切り離す,きりはなす,4，0,他五,割开、剪开；割裂
1,愛知,あいち,1,专,（地名）
1,応用文,おうようぶん,3,名,应用文
1,スタッフ,staff,2,名,部门负责人、干部、职员
1,憧れる,あこがれる,0,自一,向往
1,夢見る,ゆめみる,3,自一,做梦、空想
1,知り合う,しりあう,2,自五,互相认识
1,異文化,いぶんか,2,名,不同文化
1,方々,かたがた,2,名,各位
1,元気づける,げんきづける,5,他一,鼓励、大气、使精神振奋
1,架け橋,かけはし,2,名,梯子；桥梁
1,願う,ねがう,2,他五,希望；恳求、祈祷
1,円滑,えんかつ,0,形动,顺利地
1,選考,せんこう,0,名、他サ,选拔、遴选
1,パス,pass,1,名、自他サ,通过、合格
1,レベル·アップ,level up,4,名,提高水平
1,来場者,らいじょうしゃ,0,名,到场者、与会者
1,配付,はいふ,0,名、他サ,分发
1,迷子,まいご,1,名,迷路；走丢的孩子
1,呼び出しにん,よびだしにん,0,名,寻人者；被传唤者
1,対応,たいおう,0,名、自サ,对应、相应、应付
1,担当,たんとう,0,名、他サ,担任、担当?
1,基本,きほん,0,名,基本
1,笑顔,えがお,1,名,笑脸
1,仕方,しかた,0,名,做法；行为举止
1,立ち居,たちい,2,名,起居
1,振る舞い,ふるまい,0,名,举止、动作
1,バリア·フリー,barrier free,5,名,无障碍设施
1,気配り,きくばり,2,名、自サ,多方注意、照料
1,救急,きゅうきゅう,0,名,急救
1,至る,いたる,2,自五,到、至
1,開幕,かいまく,0,名、自サ,开演、开幕、开场
1,本番,ほんばん,0,名,正式
1,自信,じしん,0,名,自信
1,十人十色,じゅうにんといろ,1,名,十人十样、人各不同
1,マニュアル,manual,0,名,手册、便览、指南
1,場所,ばしょ,0,名,场所
1,役割,やくわり,0,名,作用；任务
1,臨機応変,りんきおうへん,1,名、形动,随机应变
1,絶やす,たやす,2,他五,绝、尽
1,役,やく,2,名,工作、职务；角色
1,務める,つとめる,3,他一,担任
1,不機嫌,ふきげん,2,形动,不高兴、不开心
1,にこっと,にこっと,2,副、自サ,嫣然一笑
1,満足,まんぞく,1,名、形动、自サ,心满意足
1,魅力,みりょく,,0名,魅力
1,疲れきる,つかれきる,4,自五,疲惫不堪
1,誓う,ちかう,2,他五,宣誓?
1,緊張感,きんちょうかん,4,名,紧张感
1,あっという間に,あっというまに,1，0,副,一瞬间
1,貴重,きちょう,0,形动,宝贵的、贵重的
2,道具,どうぐ,3,名,道具、工具
2,電子メール,でんしmail,4,名,电子邮件
2,恋人,こいびと,0,名,恋人
2,ギフト,gift,1,名,礼物、赠品
2,愛情,あいじょう,0,名,爱情
2,伝わる,つたわる,0,自五,传入；流传
2,他人,たにん,0,名,他人
2,専門用語,せんもんようご,5,名,专业用语
2,クリック,click,2,名、他サ,点击、单击
2,画面,がめん,1,名,画面
2,入力,にゅうりょく,0,名、他サ,输入
2,クラス会,classかい,3,名,班会
2,打ち合わせ,うちあわせ,0,名,商量、碰头
2,単なる,たんなる,1,连体,只是、仅仅是
2,感じる,かんじる,0,自他一,感到、觉得；感动
2,書き添える,かきそえる,4,他一,附带写上
2,友情,ゆうじょう,0,名,友情
2,深まる,ふかまる,3,自五,加深、变深
2,気兼ね,きがね,0,名、自サ,顾虑、在意
2,要る,いる,0,自五,需要
2,幹事,かんじ,1,名,干事
2,例年,れいねん,0,名,往年
2,案内状,あんないじょう,0,名,通知；邀请函
2,格式ばる,かくしきばる,5,自五,拘泥于形式
2,確か,たしか,1,形动、副,确实、可靠；确实是
2,毎回,まいかい,0,名,每次
2,フオーム,form,1,名,形式、样式；姿势
2,アドレス,address,1,名,地址、住址
2,だだし,だだし,1,接,但是、不过
2,件名,けんめい,0,名,文件名
2,大仕事,おおしごと,3,名,重要的工作、费事的工作
2,目に付く,めにつく,,组,显眼、引人注目
2,可能性,かのうせい,0,名,可能性
2,迷惑,めいわく,1,名、自サ、形动,麻烦、为难、烦扰
2,ソフト,soft,2,名、形动,软件；柔软
2,いたちごっこ,いたちごっこ,4,名,捏手背游戏；拉锯战
2,済ませる,すませる,3,他一,做完、办完、处理完
2,きちんと,きちんと,2,副,整洁干净、整整齐齐；准时地；好好地
2,書面,しょめん,0,名,书面
2,通知  、,つうち,0,名、他サ,通知
2,脳トレブーム,のうtraining boom,5,名,健脑热
2,自ら,みずから,1,名、副,自己；亲自
2,科学者,かがくしゃ,2,名,科学家
2,卵,たまご,2,名,鸡蛋；…之星、未来的…
2,名乗る,なのる,2,他五,自报姓名；自称
2,男性,だんせい,0,名,男性
2,右隣,みぎどなり,3,名,右邻
2,女性,じょせい,0,名,女性
2,投げかける,なげかける,4,他一,质疑、提问
2,医科大学,いかだいがく,3,名,医科大学
2,教授,きょうじゅ,0,名,教授
2,考案,こうあん,0,名、他サ,设计、研究
2,脳トレーニングゲーム,のうtraining game,9,名,健脑游戏
2,大ブレーク,だいbreak,4,名、自サ,大受欢迎
2,今や,いまや,1,副,此刻
2,策,さく,1,名,策略、对策
2,中高年層,ちゅうこうねんそう,5,名,中老年层
2,絶大,ぜつだい,0,名、形动,极大的、巨大的
2,誇る,ほこる,2,他五,自豪、夸耀
2,表情,ひょうじょう,3,名,表情
2,退化,たいか,1,名、自サ,退化
2,危機感,ききかん,2,名,危机感
2,算盤,そろばん,0,名,算盘
2,弾く,はじく,2,他五,打；弹
2,簿記,ぼき,1,名,簿记
2,手仕事,てしごと,2,名,手工艺
2,統計表,とうけいひょう,0,名,统计表
2,事務,じむ,1,名,事物、业务
2,上,じょう,1,上,关于…、…上
2,暗算,あんざん,0,名、他サ,心算
2,暗記,あんき,0,名、他サ,背诵、记住
2,関する,かんする,3,自サ,关于、有关
2,能力,のうりょく,1,名,能力
2,無用の長物,むようのちょうぶつ,5,组,无用之物
2,その分,そのぶん,2,名,同样程度、同样的情况
2,怠慢,たいまん,0,名、形动,怠慢、玩忽
2,頼る,たよる,2,自他五,依靠、借助
2,計算,けいさん,0,名、他サ,计算
2,おぼつかない,おぼつかない,0,形,没有把握、靠不住
2,両隣,りょうどなり,3,名,两邻、左右邻
2,ぼやく,ぼやく,2,自五,嘟囔、发牢骚
2,飲み会,のみかい,0,名,饮酒会
2,またもや,またもや,2,副,又
2,話しに花が咲く,はなしにはながさく,,惯,谈兴正浓、越谈越起劲
2,ついでに,ついでに,0,副,顺便、顺子
2,脳内,のうない,1,名,脑内
2,サイト,site,1,名,网站；位置、站点
2,あたる,あたる,0,自五,命中、猜中
2,挑戦,ちょうせん,0,名、自サ,挑战
2,それだけ,それだけ,0,名，副,相应的、那么多
2,沸騰,ふっとう,0,名、自サ,沸腾
2,ついに,ついに,1,副,终于、最终
2,数日後,すうじつご,0,名,几天后
2,解明,かいめい,0,名、他サ,弄清、阐明
2,題する,だいする,3,自サ,命题、命名
2,ぺージ,page,0,名,页
2,映し出す,うつしだす,4,他五,映出、呈现出
2,ほぼ,ほぼ,1,副,大体、大数、大略
2,取り囲む,とりかこむ,0,他五,包围、环境
2,元来,がんらい,1,副,本来、原来
2,遊び人,あそびにん,0,名,游手好闲的人、喜好游玩的人
2,妙,みょう,1,形动,奇妙、不可思议；奇特
2,納得,なっとく,0,名、他サ,领会、理解
2,新た,あらた,1,形动,新的；重新
2,開設,かいせつ,0,名、他サ,开设
2,フエチイメージ,fetishism image,4,ming,物恋意像
2,チャレンジ,challange,3,名、自サ,挑战
2,腰を抜かす,こしをぬかす,,惯,（因害怕、吃惊等）瘫软、站不起来
2,驚かす,おどろかす,4,他五,使吃惊、惊动
2,埋め尽くす,うめつくす,4,他五,填满
2,ほんの,ほんの,0,连体,一点点、些许
2,費やす,ついやす,3,他五,话费、耗费；浪费
2,結局,けっきょく,0,名、副,结果、结局
2,足,そく,,接尾,双
2,買い込む,かいこむ,3,他五,大量买入?
2,鞭打つ,むちうつ,1,自他五,鞭打；鞭策む
2,寄り道,よりみち,0,名、自サ,绕道；顺路到
2,ブランド,brand,0,名,商标、品牌
2,洋服,ようふく,0,名,西服
2,イヤリング,earring,1,名,耳环
2,帰途につく,きとにつく,,组,踏上归途
2,予測,よそく,0,名、他サ,预测
2,うそ,うそ,1,名,说谎、吹牛
2,叫ぶ,さけぶ,2,他五,大叫、呼喊
2,真剣,しんけん,0,形动,认真地
3,通信,つうしん,0,名,通讯
3,回線,かいせん,0,名,线路
3,通話,つうわ,0,名,通话
3,ウエブ,web,1,名,互联网、网页
3,速度,そくど,1,名,速度
3,アップ,up,1,名、自他サ,提高、上涨
3,飛躍的,ひやくてき,0,形动,飞跃的
3,パワーアップ,power up,4,名，自サ,提高能力
3,コール,call,1,名,呼叫；打电话、电话传呼
3,メール,mail,1,名,邮件
3,大容量,だいようりょう,1,名,大容量
3,メールアート,mail art,4,名,邮件艺术
3,画像,がぞう,0,名,肖像画、图像
3,挿入,そうにゅう,0,名、他サ,插入
3,複数,ふくすう,3,名,复数
3,スライド,slide,0,名,幻灯片；（经济）浮动
3,オリジナルメール,original mail,6,名,个性邮件
3,高音質,こうおんしつ,3,名,高音质
3,大迫力,だいはくりょく,3,名,很能打动人心
3,ゲーム,game,1,名,游戏
3,世代,せだい,1,名,一代
3,エキサイティング,exciting,3,形动,激动人心的、使人兴奋的
3,国内,こくない,2,名,国内
3,送受信,そうじゅしん,3,名,（电信、无线电等）发送和接受
3,多彩,たさい,0,名、形动,色彩缤纷、丰富多彩
3,アレンジ,arrange,2,名,排列、整理、分类
3,オリジナル,original,2,名、形动,独创的、新颖的、耳目一新的
3,数秒,すうびょう,0,名,数秒
3,切り替える,きりかえる,4,他一,切换、转换、改换
3,メロデイー,melody,1,名,旋律
3,添付,てんぷ,1,名、他サ,添上、附上
3,着うた,ちゃくうた,0,名,手机歌曲、彩铃
3,フル,full,1,名、形动,最大限度；整个、全部
3,アーテイスト,artist,1,名,艺术家、（尤指）美术家、演奏家
3,歌声,うたごえ,0,名,歌声
3,そのまま,そのまま,0,副、名,照原样、原封不动
3,着信,ちゃくしん,0,名、自サ,（通信、电信等）抵达
3,お馴染み,おなじみ,0,名,熟识（的人）、老相识
3,楽曲,がっきょく,0,名,乐曲
3,一曲,いっきょく,4,名,一曲
3,まるごと,まるごと,0,副,整个、完整
3,ダウンロード,download,4,名,下载
3,レコード,record,2,名,（体育）成绩、最高纪录；唱片
3,直営,ちょくえい,0,名、他サ,直接经营
3,話題曲,わだいきょく,3,名,主题曲
3,満載,まんさい,0,名、他サ,满载
3,コミック,comic,1,名,漫画；滑稽的、喜剧的
3,懐かしい,なつかしい,4,形,怀念的、思念的
3,名作,めいさく,0,名,名作
3,気軽,きがる,0,形动,轻松的
3,アイドル,idol,1,名,偶像
3,写真集,しゃしんしゅう,2,名,写真集
3,グラビアクイーン,gravure queen,6,名,凹印女明星照
3,割込み,わりこみ,0,名,硬插进去
3,別,べつ,0,名、形动,另外、不同；特别
3,登録,とうろく,0,名、他サ,注册登记
3,ブロック,block,2,名、他サ,块、地区、区域；阻挡
3,応答,おうとう,0,名、自サ,应答
3,サービスエリア,service area,5,名,（电信等）服务区
3,屋内,おくない,2,名,房子内、屋内
3,届く,とどく,2,自五,送到、够得到
3,困難,こんなん,1,名、形动,困难
3,移動,いどう,0,名、自他サ,移动
3,途切れる,とぎれる,3,自一,终端、间断
3,留意,りゅうい,1,名、自サ,留意、注意
3,乗り物,のりもの,0,名,交通工具
3,デジタル,digital,1,名,数字的
3,秘話性,ひわせい,0,名,私密性
3,盗聴,とうちょう,0,名、他サ,窃听、偷听
3,誤る,あやまる,3,自他五,错了、弄错；判断错误
3,情報,じょうほう,0,名,信息
3,消失,しょうしつ,0,名、自サ,消失
3,損害,そんがい,0,名,损害
3,最小限,さいしょうげん,3,名,最低限度、最小范围
3,アドレス帳,addressちょう,0,名,地址簿
3,データ,data,1,名,数据
3,控えを取る,ひかえをとる,,组,留底子
3,長時間,ちょうじかん,3,名,长时间
3,高温,こうおん,0,名,高温
3,禁止,きんし,0,名、他サ,禁止
3,航空機,こうくうき,3,名,飞机
3,運航,うんこう,0,名、自サ,航行
3,支障,ししょう,0,名,障碍
3,来たす,きたす,2,他五,带来、招致、造成
3,恐れ,おそれ,3,名,恐惧、害怕
3,極端,きょくたん,3,名、形动,极端的
3,低温,ていおん,0,名,低温低温
3,多湿,たしつ,0,名、形动,潮湿、多湿
3,直射,ちょくしゃ,0,名、自他サ,直射
3,日光,にっこう,1,名,阳光、日光
3,埃,ほこり,0,名,尘埃
3,落とす,おとす,2,他五,使落下、摔下；去掉
3,衝撃,しょうげき,0,名,冲击、冲撞；打击
3,与える,あたえる,0,他一,给予；使承受
3,手入れ,ていれ,3,名、他サ,休整、维修
3,乾く,かわく,2,自五,干燥
3,柔らかい,やわらかい,4,形,柔软的、柔和的
3,拭く,ふく,0,他五,擦
3,ベンジン,benzine,1,名,挥发油、轻质汽油
3,褪せる,あせる,2,自一,褪色
3,及び,および,0,接,和、及
3,湿気,しっけ,0,名,湿气
3,濡らす,ぬらす,0,他五,淋湿
3,撮影,さつえい,0,名、他サ,摄影、照相
3,著作権,ちょさくけん,2,名,著作权
3,許諾,きょだく,0,名、他サ,许诺
3,得る,える,1,他一,得到、到手；获得
3,転送,てんそう,0,名、他サ,转送、转寄
3,肖像権,しょうぞうけん,3,名,肖像权
3,認める,みとめる,4,他一,承认、认可；认定、断定
3,人格権,じんかくけん,3,名,人权
3,タレント,talent,0,名,大众媒体的演员、歌星、主持人等
3,経済的,けいざいてき,0,形动,经济上的
3,着目,ちゃくもく,0,名、自サ,着眼
3,財産権,ざいさんけん,3,名,财产权
3,公開,こうかい,0,名、他サ,公开
3,違法,いほう,0,名,违法
3,適切,てきせつ,0,名、形动,妥当、恰当、适当、确切
4,フイルム,film,1,名,胶卷
4,手にする,てにする,,组,拿在手上；自己掌握
4,保存,ほぞん,0,名、他サ,保存
4,自宅,じたく,0,名,自己的住宅
4,プリントアウト,point out,5,名,用电脑打印出来；打印件
4,メモリーカード,memory card,5,名,存储卡
4,記録,きろく,0,名、他サ,记录
4,消去,しょうきょ,1,名、他サ,抹掉、涂掉、消去
4,臆す,おくす,2,自五,（「臆する」的文语）害怕、胆怯
4,街角,まちかど,0,名,街角、街头
4,見かける,みかける,0,他一,偶尔看到、发现
4,看板,かんばん,0,名,招牌；大招牌的人（物）
4,写す,うつす,2,他五,临摹；仿造
4,時刻表,じこくひょう,0,名,（铁路等的）时刻表
4,代わり,がわり,,接尾,替代
4,連携  ?,れんけい,0,名、自サ,联合、合作
4,せっかく,せっかく,0,名、副,好不容易、特意；煞费苦心
4,取り込む,とりこむ,0,他五,拿入、收进；侵吞；拉拢
4,鑑賞,かんしょう,0,名、他サ,鉴赏、欣赏
4,旅先,たびさき,0,名,旅游目的地
4,リアルタイム,real time,4,名,即时、同时
4,暑中見舞い,しょちゅうみまい,4,名,夏日问候信
4,個性,こせい,1,名,个性
4,この辺,このへん,0,名,这里；附近；这种程度
4,取り出す,とりだす,3,他五,拿出、取出、挑出、抽出
4,取り上げる  ?,とりあげる,0,他一,拿起；采纳；剥夺、没收；提出
4,シャッタ,shutter,1,名,快门
4,フラッシュード,flash mode,5,名,闪光灯模式
4,液晶,えきしょう,0,名,液晶
4,ピント,brandpunt 荷,0,名,焦点；要点
4,合わせ,あわせ,3,名,合在一起
4,ズーム,zoom,1,名,（「ズームレンズ」的略语）表焦镜头；对焦镜头
4,倍率,ばいりつ,0,名,放大率、倍率
4,バッテリー,battery,0,名,电池
4,充電,じゅうでん,0,名、自他サ,充电
4,後部,こうぶ,1,名,后部
4,かちっ,かちっ,2,副,（金属等相碰时发出的声音）咔嚓?
4,充電器,じゅうでんき,3,名,充电器
4,コンセント,concentric plug,1,名,插座
4,抜く,ぬく,0,他五,拔掉；除掉；省掉；超过
4,メモリーステイックデュオ,memory stick duo,6,名,（索尼公司研发的）数码相机储存卡
4,カバー,cover,1,名,盖子、套子、罩子
4,別売り,べつうり,0,名,分开卖、另卖
4,影,かげ,1,名,影子
4,寄る,よる,0,自五,偏；靠近；聚在一起；顺便到
4,削除,さくじょ,1,名、他サ,删除、消除
4,機種,きしゅ,0,名,机型、机种
4,頭が上がらない,あたまがあがらない,,惯,抬不起头来
4,従兄弟/従姉妹,いとこ,2,名,表兄弟、表姐妹、同兄弟、同姐妹
4,のりちゃん,のりちゃん,1,专,（人名）小纪、小规、小典
4,前日,ぜんじつ,0,名,前天、前一天
4,台風,たいふう,3,名,台风
4,号,ごう,,接尾,号
4,親戚,しんせき,0,名,亲戚
4,口々,くちぐち,2,名,每个人的嘴
4,嫁,よめ,0,名,新娘；儿媳妇；媳妇、结婚对象
4,飛び出す,とびだす,3,自五,跑出去；突然出现
4,着物姿,きものすがた,4,名,穿和服的样子
4,かんざし,かんざし,0,名,簪子
4,パッ（と）,パッ（と）,1,副,一闪；一下子；突地、刷地
4,フラッシュをたく,flashをたく,,组,打闪光灯
4,床の間ま,とこのま,0,名,壁龛
4,向く,むく,0,他五,向、朝
4,後ろ姿,うしろすがた,4,名,背影
4,名,めい,,接头,名
4,カメラマン,cameraman,3,名,摄影师
4,静岡,しずおか,2,名,（地名）
4,冷やかす,ひやかす,3,他五,嘲笑、嘲弄
4,保証,ほしょう,0,名、他サ,担保、打包票
4,済み,ずみ,2,接尾,已经完了
4,婿,むこ,1,名,女婿、姑爷
4,汗,あせ,1,名,汗、汗水
4,次の日,つぎのひ,2,名,第二天
4,写真屋,しゃしんや,0,名,照相馆
4,慌てる,あわてる,0,自一,惊慌
4,大声,おおごえ,3,名,大声
4,一巻の終わり,いっかんのおわり,,惯,完蛋了、无可挽回了
4,どうした,どうした,1,连体,怎么
4,動かす,うごかす,3,他五,使…动起来、开动
4,空回り,からまわり,3,名、自サ,空转；空忙
4,お詫び,おわび,0,名、自サ,道歉、赔罪、请求原谅
4,ぼそぼそ,ぼそぼそ,1,副,叽叽咕咕地；干巴巴
4,がっかり,がっかり,3,副、自サ,失望
4,とうとう,とうとう,1,副,终于
4,今のところ,いまのところ,0,名,目前、眼前；眼下
4,節をつける,ふしをつける,,组,仰扬顿挫
4,ご免,ごめん,0,叹,对不起、请原谅；（拒绝）不干
4,逃げ出す,にげだす,3,自五,逃掉、溜掉
5,デイズニーランド,Disneyland,5,专,迪士尼乐园
5,動画,どうが,0,名,动画
5,製作者,せいさくしゃ,3,名,制作者
5,ウオルト?デイズニー,Walter Disney,0，1,专,沃尔特·迪士尼
5,動物,どうぶつ,0,名,动物
5,擬人化,ぎじんか,0,名、他サ,拟人化
5,収める,おさめる,3,他一,取得
5,キャラクタ,查让擦突然,2,名,卡通人物
5,ミッキー?マウス,Mickey Mouse,5,专,米老鼠
5,丸い,まるい,0,形,圆的
5,耳,みみ,2,名,耳朵
5,円ら,つぶら,0,形动,园、溜圆
5,瞳,ひとみ,0,名,眼珠
5,しぐさ,しぐさ,1,名,动作、举止；做派、做功
5,ドナルド·ダック,Donald Duck,5,专,唐老鸭
5,出演,しゅつえん,0,名、自サ,出、表演
5,誇る,ほこる,2,他五,自豪、夸耀
5,短気,たんき,1,名、形动,急性子
5,自己中心的,じこちゅうしんてき,0,形动,自我中心的
5,負けず嫌い,まけずぎらい,4,名、形动,好强
5,あらゆる,あらゆる,3,连体,所有的
5,1騒動,そうどう,1,名,动乱、闹事
5,引き起こす,ひきおこす,4,他五,引起
5,憎む,にくむ,2,他五,憎恨
5,性格,せいかく,0,名,性格
5,数多く,かずおおく,1+1,、副,为数众多
5,インフオメーション,information,4,名,情报、信息、数据；问讯处
5,グスト,guest,1,名,客人、嘉宾；（广播、电视）特约演员
5,見どころ,みどころ,0,名,值得一看的地方
5,スタッフ,staff,2,名,职员、工作人员
5,パーク,park,1,名,公园
5,ガイド·ッアー,guide tour,4,名,有导游的旅游
5,入園,にゅうえん,0,名,入园
5,アドバイス,advice,1,名、自サ,建议、忠告
5,ガイド·マップ,guide map,4,名,导游图
5,ショー,show,1,名,展览；表演
5,花火,はなび,1,名,焰火
5,パレード,parade,2,名、自サ,游行队列表演；阅兵式
5,ミュージカル,musical,1,名,音乐的；音乐剧
5,上演,じょうえん,0,名、他サ,上演
5,様々,さまざま,2,名、形动,各种各样的
5,エンターテイメント,entertainment,5,名,娱乐、余兴；演义
5,叶う,かなう,2,自五,实现
5,キャラクター·グリーテイング,character greeting,1+2,名,卡通人物迎客
5,実施,じっし,0,名、他サ,实施
5,アトラクション,attraction,3,名,吸引客人的节目
5,至るところ,いたるところ,2,组,到处
5,笑顔,えがお,1,名,笑颜
5,握手,あくしゅ,1,名、自サ,握手
5,はぐれる,はぐれる,3,自一,失散、走失
5,落し物,おとしもの,0,名,遗失物
5,救護室,きゅうごしつ,3,名,救护室
5,ペット,pet,1,名,宠物
5,コイン·ロッカー,coin locker,4,名,投币存放柜
5,向け,むけ,,接尾,面向…
5,配慮,はいりょ,1,名、他サ,心、照顾
5,細やか,こまやか,2,形动,细小的、具体的、周到的
5,思い出,おもいで,0,名,回忆
5,プラン,plan,1,名,计划
5,別れる,わかれる,3,自一,分别、分开
5,くよくよ,くよくよ,1,副、自サ,闷闷不乐、忧心忡忡
5,別々,べつべつ,0,名、形动,分别、各自
5,進路,しんろ,1,名,前进方向、发展方向
5,歩む,あゆむ,2,自五,走
5,何時までも,いつまでも,1,副,永远
5,計画,けいかく,0,名,计划
5,スタート,start,2,名、自サ,开始；出发；启动
5,花壇,かだん,1,名,花坛
5,揃う,そろう,2,自五,齐全；一致；备齐
5,スポット,spot,2,名,点；场所、地点
5,おさえる,おさえる,3,他一,抓住
5,オムニバス,omnibus,3,名,公共汽（马）车；短片集锦
5,プラザ,plaza  西,2,名,广场
