Expo,エクスポ,世博会,名词,,,0,-1,-1,yes,Class1
活字,かつじ,铅字,名词,,,0,-1,-1,no,Class6
ぎっしり,ぎっしり,挤满,副词,,,3,-1,-1,no,Class6
詰まる,つまる,堵塞、不通；塞满；变短,自五,,,2,-1,-1,no,Class6
評価,ひょうか,评价；给予肯定,名、他サ,,,1,-1,-1,no,Class6
物心がつく,ものごがつく,懂事,词组,,,,-1,-1,no,Class6
否定,ひてい,否定,名、他サ,,,0,-1,-1,no,Class6
教員,きょういん,教员,名词,,,0,-1,-1,no,Class6
本来,ほんらい,本来、原来；按理说,副词,,,1,-1,-1,no,Class6
大いに,おおいに,大大地、非常的,副词,,,1,-1,-1,no,Class6
長所,ちょうしょ,长处,名词,,,1,-1,-1,no,Class6
我々,われわれ,我们,代词,,,0,-1,-1,no,Class6
知識欲,ちしきよく,求知欲,名词,,,3,-1,-1,no,Class6
満たす,みたす,满足,他五,,,2,-1,-1,no,Class6
胸を張る,むねをはる,挺起胸膛、充满信心的样子,词组,,,,-1,-1,no,Class6
説,せつ,意见、主张；学说、论点,名词,,,1,-1,-1,no,Class6
いかにも,いかにも,的的确确,副词,,,2,-1,-1,no,Class6
説得力,せっとくりょく,说服力,名词,,,4,-1,-1,no,Class6
消極的,しょうきょくてき,消极的,形容动词,,,0,-1,-1,no,Class6
味わう,あじわう,品尝；欣赏；感受,他五,,,3,-1,-1,no,Class6
吸収,きゅうしゅう,吸取,名、他サ,,,0,-1,-1,no,Class6
おのずと,おのずと,自然而然地,副词,,,0,4,-1,no,Class6
有益,ゆうえき,有益,形容动词,,,0,-1,-1,no,Class6
手を伸ばす,てをのばす,伸手；扩大（营业）范围,词组,,,,-1,-1,no,Class6
高める,たかめる,提高,他一,,,3,-1,-1,no,Class6
経験,けいけん,经验,名、他サ,,,0,-1,-1,no,Class6
常識,じょうしき,常识,名词,,,0,-1,-1,no,Class6
問題集,もんだいしゅう,习题集,名词,,,3,-1,-1,no,Class6
穴埋め,あなうめ,填空,名词,,,0,-1,-1,no,Class6
上下,じょうげ,上下,名词,,,1,-1,-1,no,Class6
繋ぎ,つなぎ,连接,名词,,,0,-1,-1,no,Class6
puzzle,パズル,填字游戏,名词,,,1,-1,-1,yes,Class6
要素,ようそ,要素,名词,,,1,-1,-1,no,Class6
含む,ふくむ,含、含有,他五,,,2,-1,-1,no,Class6
先頭,せんとう,先头,名词,,,0,-1,-1,no,Class6
たどり着く,たどりつく,好容易走到,自五,,,4,-1,-1,no,Class6
太刀打ちできない,たちうちできない,敌不过、争不过,词组,,,,-1,-1,no,Class6
対処,たいしょ,应付、对待,名词,自サ,,1,-1,-1,no,Class6
足りる,たりる,够、足,自一,,,0,-1,-1,no,Class6
漢和,かんわ,汉和,名词,,,0,-1,-1,no,Class6
必要,ひつよう,必要,名、形动,,,0,-1,-1,no,Class6
活かす,いかす,搞活、发挥特点,他五,,,2,-1,-1,no,Class6
謎謎,なぞなぞ,谜语、猜谜游戏,名词,,,0,-1,-1,no,Class7
時分,じぶん,时刻、时候、时机,名词,,,1,-1,-1,no,Class7
大正,たいしょう,日本大正年代（1912-1926）,名词,,,0,-1,-1,no,Class7
謎,なぞ,谜语,名词,,,0,-1,-1,no,Class7
謎の掛けっこ,なぞのかけっこ,谜语比赛（儿童语）,词组,,,,-1,-1,no,Class7
教壇,きょうだん,讲坛、讲台,名词,,,0,-1,-1,no,Class7
生徒,せいと,（中小学）学生,名词,,,1,-1,-1,no,Class7
審判,しんぽん,裁判、审判,名、他サ,,,0,-1,-1,no,Class7
競争,きょうそう,比赛、竞争,名、他サ,,,0,-1,-1,no,Class7
難問,なんもん,难题,名词,,,1,-1,-1,no,Class7
そうそう,そうそう,（下接否定）老是那样,副词,,,0,-1,-1,no,Class7
かち合う,かちあう,相撞、碰在一起,自五,,,0,-1,-1,no,Class7
柴,しば,柴,名词,,,0,-1,-1,no,Class7
点,てん,分数、点；标点,名词,,,0,-1,-1,no,Class7
糸,いと,线、弦,名词,,,1,-1,-1,no,Class7
紫,むらさき,紫色,名词,,,2,-1,-1,no,Class7
素朴,そぼく,朴素、简单,形容动词,,,0,-1,-1,no,Class7
少女,しょうじょ,少女,名词,,,1,-1,-1,no,Class7
下火,したび,或是减弱、衰退,名词,,,0,-1,-1,no,Class7
quiz,クイズ,智力竞赛、猜谜,名词,,,1,-1,-1,yes,Class7
空白,くうはく,空白,名、形动,,,0,-1,-1,no,Class7
一種,いっしゅ,一种,名词,,,1,-1,-1,no,Class7
解く,とく,揭开、拆开,他五,,,1,-1,-1,no,Class7
概ね,おおむね,大概、大致,副词,,,0,-1,-1,no,Class7
真面,まとも,正经、认真；正面,形容动词,,,0,-1,-1,no,Class7
巫山戯る,ふざける,开玩笑、作弄人,自一,,,3,-1,-1,no,Class7
頓智,とんち,机智、机敏,名词,,,0,-1,-1,no,Class7
俊子（敏子）,とし子としこ,（人名）,专有名词,,,1,-1,-1,no,Class7
広,ひろし,（人名）,专有名词,,,1,-1,-1,no,Class7
鳥,とり,鸟；鸡,名词,,,0,-1,-1,no,Class7
鳥小屋,とりごや,鸡窝、鸡舍,名词,,,0,-1,-1,no,Class7
春夫/治夫/晴夫,はるお,（人名）,专有名词,,,0,-1,-1,no,Class7
鶏,にわとり,鸡,名词,,,0,-1,-1,no,Class7
生む,うむ,生、产生,他五,,,0,-1,-1,no,Class7
雛,ひよこ,幼鸟；小毛孩子、幼鸡,名词,,,0,-1,-1,no,Class7
薇,ぜんまい,（植物）紫萁,名词,,,0,-1,-1,no,Class7
発条,ぜんまい,发条、弹簧,名词,,,0,-1,-1,no,Class7
鏡,かがみ,镜子,名词,,,3,-1,-1,no,Class7
警察,けいさつ,警察,名词,,,0,-1,-1,no,Class7
鷺,サギ,鹭,名词,,,0,-1,-1,no,Class7
詐欺,さぎ,欺诈,名词,,,1,-1,-1,no,Class7
こらっ,こらっ,（用于责备、呼唤、提醒等）呀！这！喂！,叹词,,,1,-1,-1,no,Class7
fruit,フルーツ,水果,名词,,,2,-1,-1,yes,Class7
papaya,パパイヤ（パパイア）,番木瓜,名词,,,2,-1,-1,yes,Class7
羽,わ,（鸟等）只,接尾,,,,-1,-1,no,Class7
肩車,かたぐるま,骑在脖子上,名词,,,3,-1,-1,no,Class7
破る,やぶる,弄破；损坏；违背,他五,,,2,-1,-1,no,Class7
王様,おうさま,国王,名词,,,0,-1,-1,no,Class7
一頭,いっとう,一头,名词,,,1,-1,-1,no,Class7
地方,ちほう,地方、地区,名词,,,2,-1,-1,no,Class7
大騒ぎ,おおさわぎ,大吵大闹；轰动；轰动一时,名、自サ,,,3,-1,-1,no,Class7
役人,やくにん,官吏、公务员,名词,,,0,-1,-1,no,Class7
目方,めかた,重要,名词,,,0,-1,-1,no,Class7
早速,さっそく,立刻、马上、赶紧,副词,,,0,-1,-1,no,Class7
秤,はかり,坪、天枰,名词,,,3,-1,-1,no,Class7
申し出る,もうしでる,提出；申请,他一,,,4,-1,-1,no,Class7
掲示,けいじ,名、他サ,告示、布告,,,0,-1,-1,no,Class7
度度,たびたび,屡次、再三,副词,,,0,-1,-1,no,Class7
催促,さいそく,催、催促,名、他サ,,,1,-1,-1,no,Class7
岸,きし,岸边,名词,,,2,-1,-1,no,Class7
沈む,しずむ,落、沉；消沉、郁闷,自五,,,0,-1,-1,no,Class7
見物人,げんぶつにん,浏览者、观客,名词,,,0,-1,-1,no,Class7
じっと,じっと,一动不动,副、自サ,,,0,-1,-1,no,Class7
外側,そとがわ,外侧、外面、外边,名词,,,0,-1,-1,no,Class7
降ろす·下ろす,おろす,把…卸下来,他五,,,2,-1,-1,no,Class7
石,いし,石子、石头,名词,,,2,-1,-1,no,Class7
積む,つむ,堆积；装载；积累,他五,,,0,-1,-1,no,Class7
合計,ごうけい,合计、总计,名、他サ,,,0,-1,-1,no,Class7
要点,ようてん,要点、要领,名词,,,3,-1,-1,no,Class8
順序,じゅんじょ,次序、过程,名词,,,1,-1,-1,no,Class8
まとめる,まとめる,汇总,他一,,,0,-1,-1,no,Class8
事柄,ことがら,事情、事态,名词,,,0,-1,-1,no,Class8
結ぶ,むすぶ,系、结,他五,,,0,-1,-1,no,Class8
間を置く,まをおく,留出间隔、留出时间,词组,,,,-1,-1,no,Class8
強める,つよめる,加强、增强,他一,,,3,-1,-1,no,Class8
聞き落す,ききおとす,听漏、忘问,他五,,,4,-1,-1,no,Class8
応じる,おうじる,回答；满足；接受,自一,,,0,-1,-1,no,Class8
役立つ,やくだつ,有用、起作用,自五,,,3,-1,-1,no,Class8
ひろ子,ひろこ,（人名）,专有名词,,,1,-1,-1,no,Class8
ほう,ほう,（吃惊或感叹时发的声音）荷,叹词,,,1,-1,-1,no,Class8
どきどき?,どきどき,（心）扑通扑通地跳,副、自サ,,,1,-1,-1,no,Class8
平気,へいき,不在乎,名、形动,,,0,-1,-1,no,Class8
纏まる,まとまる,概括起来；凑齐,自五,,,0,-1,-1,no,Class8
成長,せいちょう,成长、成熟；发展,名、自サ,,,0,-1,-1,no,Class8
観察,かんさつ,观察、仔细察看,名、他サ,,,0,-1,-1,no,Class8
心細い,こころぼそい,心中没底；孤独,形容词,,,5,-1,-1,no,Class8
形式,けいしき,形式,名词,,,0,-1,-1,no,Class8
sketch,スケッチ,记录；写生、素描,名、他サ,,,2,-1,-1,yes,Class8
表,ひょう,表、表格,名词,,,0,-1,-1,no,Class8
graph,グラフ,图表,名词,,,1,-1,-1,yes,Class8
それ、それ,それ、それ,就是它、就是它,代词,,,0,-1,-1,no,Class8
細い,ほそい,细细的,形容词,,,2,-1,-1,no,Class8
棒,ぼう,棒、棍棒,名词,,,0,-1,-1,no,Class8
指す,さす,指；下（将棋）,他五,,,1,-1,-1,no,Class8
取越苦労,とりこしぐろう,自寻苦恼,名、自サ,,,5,-1,-1,no,Class8
恥ずかしい,はずかしい,害羞、惭愧,形容词,,,4,-1,-1,no,Class8
そのうちに,そのうちに,过一会儿、不久,副词,,,0,-1,-1,no,Class8
思い切って,おもいきって,大胆地、断然地,副词,,,2,-1,-1,no,Class8
ぐんと,ぐんと,（「ぐっと」的俗语）使劲、一口气地,副词,,,0,-1,-1,no,Class8
成り立つ,なりたつ,谈妥；成立；形成,自五,,,0,-1,-1,no,Class8
大昔,おおむかし,太古、上古、远古,名词,,,3,-1,-1,no,Class8
取り替える,とりかえる,更换、交换,他一,,,0,-1,-1,no,Class8
手軽,てがる,渐变；轻易；简单,形容,,,0,-1,-1,no,Class8
然して,そうして,而、又；然后,接词,,,4,-1,-1,no,Class8
貝殻,かいがら,贝壳,名词,,,0,-1,-1,no,Class8
貴重品,きちょうひん,贵重品,名词,,,0,-1,-1,no,Class8
貨,か,钱；物品,名词,,,1,-1,-1,no,Class8
貴,き,珍贵、宝贵,名词,,,1,-1,-1,no,Class8
財,ざい,财富、财产,名词,,,1,-1,-1,no,Class8
稲,いね,稻,名词,,,1,-1,-1,no,Class8
武士,ぶし,武士,名词,,,1,-1,-1,no,Class8
名残,なごり,遗迹、余韵；依恋,名词,,,1,-1,-1,no,Class8
価値,かち,价值,名词,,,1,-1,-1,no,Class8
壊れる,こわれる,坏了、碎了,自一,,,3,-1,-1,no,Class8
分量,ぶんりょう,分量、数量,名词,,,3,-1,-1,no,Class8
分ける,わける,分、分开；分类；分配,他一,,,2,-1,-1,no,Class8
凡そ,およそ,大约；完全；分类；分配,副词,,,0,-1,-1,no,Class8
元明天皇,げんめいてんのう,日本元明天皇（661-772）,专有名词,,,3,-1,-1,no,Class8
銀,ぎん,银,名词,,,1,-1,-1,no,Class8
銅,どう,铜,名词,,,1,-1,-1,no,Class8
銀貨,ぎんか,银币,名词,,,1,-1,-1,no,Class8
銅貨,どうか,铜币,名词,,,1,-1,-1,no,Class8
金貨,きんか,金币,名词,,,1,-1,-1,no,Class8
預金,よきん,存款,名词,,,0,-1,-1,no,Class8
小切手,こぎって,支票,名词,,,2,-1,-1,no,Class8
手元,てもと,身边、手头,名词,,,3,-1,-1,no,Class8
経済学,けいざいがく,经济学,名词,,,3,-1,-1,no,Class8
学問,がくもん,学问、学识；学业,名词,,,2,-1,-1,no,Class8
参加者,さんかしゃ,参加者,名词,,,0,-1,-1,no,Class9
議題,ぎだい,议题,名词,,,0,-1,-1,no,Class9
事前,じぜん,事前,名词,,,0,-1,-1,no,Class9
予告,よこく,预告,名、他サ,,,0,-1,-1,no,Class9
巡らす,めぐらす,围绕；运筹,他五,,,0,-1,-1,no,Class9
意見,いけん,意见；规劝,名、他サ,,,3,-1,-1,no,Class9
係り,かかり,担任着,名词,,,1,-1,-1,no,Class9
議長,ぎちょう,议长、主席,名词,,,1,-1,-1,no,Class9
発言,はつげん,发言,名、自サ,,,0,-1,-1,no,Class9
公平,こうへい,公平,名、形动,,,0,-1,-1,no,Class9
判断,はんだん,判断、推测,名、他サ,,,1,-1,-1,no,Class9
議事,ぎじ,议事、审议,名词,,,1,-1,-1,no,Class9
建設的,けんせつてき,建设性的,形容动词,,,0,-1,-1,no,Class9
気を配る,きをくばる,留心、注意,词组,,,,-1,-1,no,Class9
差し控える,さしひかえる,待命；节制,子他一,,,5,-1,-1,no,Class9
自由,じゆう,自由,名、形动,,,2,-1,-1,no,Class9
受け止める,うけとめる,接住；理解,他一,,,0,-1,-1,no,Class9
意図,いと,意图、打算,名、他サ,,,1,-1,-1,no,Class9
明らか,あきらか,明显、清楚,形容动词,,,2,-1,-1,no,Class9
持ち方,もちかた,做法；拿法,名词,,,0,-1,-1,no,Class9
委員,いいん,委员,名词,,,1,-1,-1,no,Class9
谷川,たにがわ,（姓氏）,专有名词,,,0,-1,-1,no,Class9
立ち消え,たちぎえ,中断；中途熄灭,名、自サ,,,0,-1,-1,no,Class9
上級,じょうきゅう,上一级,名词,,,0,-1,-1,no,Class9
粗筋,あらすじ,梗概、概略,名词,,,0,-1,-1,no,Class9
大田,おおた,（姓氏）,专有名词,,,0,-1,-1,no,Class9
増やす,ふやす,增加,他五,,,2,-1,-1,no,Class9
野村,のむら,（姓氏）,专有名词,,,0,-1,-1,no,Class9
高木,たかぎ,（姓氏）,专有名词,,,0,-1,-1,no,Class9
北川,きたかわ,（姓氏）,专有名词,,,0,-1,-1,no,Class9
平均,へいきん,平均、平衡,名、他サ,,,0,-1,-1,no,Class9
その都度,そのつど,每回、每次,词组,,,3,-1,-1,no,Class9
次回,じかい,下次,名词,,,1,-1,-1,no,Class9
励み,はげみ,鼓励、激励,名词,,,3,-1,-1,no,Class9
養う,やしなう,培养；扶养,他五,,,0,-1,-1,no,Class9
定期的,ていきてき,定期的,形容动词,,,0,-1,-1,no,Class9
石原,いしはら,（姓氏）,专有名词,,,0,-1,-1,no,Class9
案,あん,计划、草案,名词,,,1,-1,-1,no,Class9
たっぷり,たっぷり,充分、足够,副词,,,3,-1,-1,no,Class9
紙芝居,かみしばい,（拉）洋片、连环画剧,名词,,,3,-1,-1,no,Class9
試み,こころみ,尝试、实验,名词,,,4,-1,-1,no,Class9
展示,てんじ,展示、陈列,名、他サ,,,0,-1,-1,no,Class9
祭典,さいてん,盛典、祭礼,名词,,,0,-1,-1,no,Class9
有難い,ありがたい,难得；值得庆幸,形容词,,,4,-1,-1,no,Class9
間近い,まぢかい,临近；挨近,形容词,,,3,-1,-1,no,Class9
帰り道,かえりみち,归途,名词,,,3,-1,-1,no,Class9
偶然,ぐうぜん,偶尔、偶然,副词,,,0,-1,-1,no,Class9
相変わらず,あいかわらず,照旧、仍旧,副词,,,0,-1,-1,no,Class9
再会,さいかい,再见、重逢,名、自サ,,,0,-1,-1,no,Class9
親しげ,したしげ,亲密地,形容动词,,,3,-1,-1,no,Class9
肩を並べる,かたをならべる,并肩,词组,,,,-1,-1,no,Class9
噂話,うわさばなし,言、闲话,名词,,,4,-1,-1,no,Class9
積もる,つもる,累积；估算,自他五,,,0,-1,-1,no,Class9
尽きる,つきる,尽、完、到头,自一,,,2,-1,-1,no,Class9
世話役,せわやく,筹办者、发起人,名词,,,0,-1,-1,no,Class9
日が暮れる,ひがくれる,日暮、天黑,词组,,,,-1,-1,no,Class9
暗い,くらい,暗；黑暗；阴沉,形容词,,,0,-1,-1,no,Class9
心当たり,こころあたり,线索、想像得到,名词,,,4,-1,-1,no,Class9
会場,かいじょう,会场,名词,,,0,-1,-1,no,Class9
交渉,こうしょう,交涉、谈判,名、自サ,,,0,-1,-1,no,Class9
招待状,しょうたいじょう,请帖,名词,,,0,-1,-1,no,Class9
天高く馬肥ゆる,てんたかくうまこゆる,秋高气爽、天高云淡,惯,,,,-1,-1,no,Class9
試験期,しけんき,考试期,名词,,,2,-1,-1,no,Class9
存じる,ぞんじる,「思う」等的谦让语,自一,,,3,-1,-1,no,Class9
思い出話,おもいでばなし,叙旧、谈往事,名词,,,5,-1,-1,no,Class9
その折り,そのおり,那时,词组,,,,-1,-1,no,Class9
昨年,さくねん,去年,名词,,,0,-1,-1,no,Class9
末,すえ,末了、末端,名词,,,0,-1,-1,no,Class9
来る,きたる,下次的,连体词,,,2,-1,-1,no,Class9
田村屋,たむらや,（店名）,专有名词,,,0,-1,-1,no,Class9
一同,いちどう,大家、全体,同,,,2,3,-1,no,Class9
大田新作,おおたしんさく,（人名）,专有名词,,,0,-1,-1,no,Class9
Aesop,イソップ,伊索,专有名词,,,2,-1,-1,yes,Class10
狐,きつね,狐狸,名词,,,0,-1,-1,no,Class10
井戸,いど,井,名词,,,1,-1,-1,no,Class10
落ちる,おちる,掉下来、坠落,自一,,,2,-1,-1,no,Class10
どうしても,どうしても,（下接否定）怎么也,副词,,,1,-1,-1,no,Class10
渇く,かわく,渴、干渴,自五,,,2,-1,-1,no,Class10
山羊·野羊,やぎ,山羊,名词,,,1,-1,-1,no,Class10
見つける,みつける,找到、发现,他一,,,0,-1,-1,no,Class10
褒め立てる（誉め立てる）,ほめたてる,大加赞扬,他一,,,4,-1,-1,no,Class10
降りる,おりる,下来,自一,,,2,-1,-1,no,Class10
収まる·納まる,おさまる,平息、解决,自五,,,3,-1,-1,no,Class10
思い付く,おもいつく,（忽然）想出、想起,他五,,,4,-1,-1,no,Class10
前足,まえあし,前肢、前足,名词,,,1,-1,-1,no,Class10
突っ張る,つっぱる,顶住、支撑,他五,,,3,-1,-1,no,Class10
角,つの,角、犄角,名词,,,2,-1,-1,no,Class10
やる,やる,放在（某处）,他五,,,0,-1,-1,no,Class10
背中,せなか,背、脊背,名词,,,0,-1,-1,no,Class10
引き上げる,ひきあげる,曳起、拉上来,他一,,,4,-1,-1,no,Class10
飛び上がる,とびあがる,飞起、跳起,自五,,,4,-1,-1,no,Class10
踏み台,ふみだい,脚搭子；垫脚石,名词,,,0,-1,-1,no,Class10
文句,もんく,不满、牢骚,名词,,,1,-1,-1,no,Class10
ふり返る,ふりかえる,回过头去,自五,,,4,-1,-1,no,Class10
知恵,ちえ,智慧、脑筋,名词,,,2,-1,-1,no,Class10
大谷,おおたに,（姓氏）,专有名词,,,0,-1,-1,no,Class10
山田,やまだ,（姓氏）,专有名词,,,0,-1,-1,no,Class10
我慢,がまん,忍耐、克制,名、他サ,,,1,-1,-1,no,Class10
木村,きむら,（姓氏）,专有名词,,,0,-1,-1,no,Class10
台,だい,台、座儿,名词,,,1,-1,-1,no,Class10
西山,にしやま,（姓氏）,专有名词,,,0,-1,-1,no,Class10
性質,せいしつ,性情、脾气；性质,名词,,,0,-1,-1,no,Class10
浅い,あさい,浅的、淡的；浅薄的,形容词,,,0,-1,-1,no,Class10
素直,すなお,淳朴的、天真的,形容动词,,,1,-1,-1,no,Class10
信じる,しんじる,相信、深信、信赖,他一,,,3,-1,-1,no,Class10
長島,ながしま,（姓氏）,专有名词,,,0,-1,-1,no,Class10
大嫌い,だいきらい,极不喜欢、非常讨厌,形容动词,,,1,-1,-1,no,Class10
狡い,ずるい,狡猾、奸诈,形容词,,,2,-1,-1,no,Class10
浦島太郎,うらしまたろう,（人名）,专有名词,,,5,-1,-1,no,Class10
浜辺,はまべ,海边,名词,,,3,-1,-1,no,Class10
騒ぐ,さわぐ,吵闹、喧哗,自五,,,2,-1,-1,no,Class10
亀,かめ,龟,名词,,,1,-1,-1,no,Class10
匹,ひき,匹、只、条、尾,接尾,,,,-1,-1,no,Class10
掴まえる,つかまえる,楸住、抓住、捉拿,他一,,,0,-1,-1,no,Class10
転がす,ころがす,搬倒；使滚动,他五,,,0,-1,-1,no,Class10
叩く,たたく,敲、打、拍,他五,,,2,-1,-1,no,Class10
可哀相,かわいそう,可怜的,形容动词,,,4,-1,-1,no,Class10
そんなら,そんなら,（「それなら」的口语）那么,接词,,,3,-1,-1,no,Class10
買い取る,かいとる,买下来,他五,,,3,-1,-1,no,Class10
撫でる,なでる,抚摸,他一,,,2,-1,-1,no,Class10
放す,はなす,放开、放掉,他五,,,2,-1,-1,no,Class10
釣,つり,钓鱼,名词,,,0,-1,-1,no,Class10
ぴょこんと,ぴょこんと,轻轻地点了下头,副词,,,2,-1,-1,no,Class10
お辞儀,おじぎ,行礼,名、自サ,,,0,-1,-1,no,Class10
3竜宮,りゅうぐう,龙宫,专有名词,,,3,-1,-1,no,Class10
鯛,たい,加级鱼,名词,,,1,-1,-1,no,Class10
平目,ひらめ,比目鱼,名词,,,0,-1,-1,no,Class10
御殿,ごてん,宫殿、公馆,名词,,,1,-1,-1,no,Class10
通す,とおす,通过、领入、穿过,他五,,,1,-1,-1,no,Class10
玉,ぎょく,玉,名词,,,0,-1,-1,no,Class10
貝,かい,贝、贝壳,名词,,,1,-1,-1,no,Class10
飾る,かざる,装饰,他五,,,0,-1,-1,no,Class10
眩しい,まぶしい,晃眼、耀眼,形容词,,,3,-1,-1,no,Class10
乙姫,おとひめ,龙宫仙女,名词,,,2,-1,-1,no,Class10
暇,いとま,告辞；闲暇,名词,,,3,-1,-1,no,Class10
頻りに,しきりに,频频、不断,副词,,,0,-1,-1,no,Class10
抱える,かかえる,抱、夹,他一,,,0,-1,-1,no,Class10
村,むら,村庄,名词,,,2,-1,-1,no,Class10
どうかなる,どうかなる,总会有办法,词组,,,,-1,-1,no,Class10
煙,けむり,烟,名词,,,0,-1,-1,no,Class10
すうと,すうと,（与「すっと」同）轻轻地,副词,,,0,-1,-1,no,Class10
立ち昇る,たちのぼる,升起,自五,,,0,-1,-1,no,Class10
まっ白,まっしろ,雪白,形容动词,,,3,-1,-1,no,Class10
copy,コピー,拷贝、复制,名、他サ,,,1,-1,-1,yes,Class11
出回る,でまわる,上市,自五,,,0,-1,-1,no,Class11
salad oil,サラダオイル,色拉油、生菜油,名词,,,4,-1,-1,yes,Class11
ikra 俄,イクラ,盐渍鲑鱼子,名词,,,0,-1,-1,yes,Class11
材料,ざいりょう,材料,名词,,,3,-1,-1,no,Class11
上等,じょうとう,上等、高级,名、形动,,,0,-1,-1,no,Class11
高度,こうど,级、高度,名、形动,,,1,-1,-1,no,Class11
加工,かこう,加工,名、他サ,,,0,-1,-1,no,Class11
香り,かおり,香味、香气,名词,,,0,-1,-1,no,Class11
