新学期,しんがっき,3,名,新学期,Class1
本音,ほんね,0,名,真心话,Class15
語り合う,かたりあう,4,他五,交谈,Class15
見物,けんぶつ,0,名，他サ,游览，观察,Class16
研修,けんしゅう,0,名，他サ,进修,Class16
小島,こじま,0,专,小岛（姓氏）,Class16
教育,きょういく,0,名，他サ,教育,Class16
分野,ぶんや,1,名,领域,Class16
真ん中,まんなか,0,名,正中央,Class16
皇居,こうきょ,1,名,皇宫,Class16
市街,しがい,1,名,市区，繁华街道,Class16
蜘蛛,くも,1,名,蜘蛛,Class16
巣,す,0，1,名,巢，窝,Class16
広がる,ひろがる,0,自五,蔓延，扩大,Class16
霞ヶ関,かすみがせき,4,专,霞关（地名）,Class16
丸の内,まるのうち,3,专,丸之内（地名）,Class16
銀座,ぎんざ,0,专,银座（地名）,Class16
都心,としん,0,名,东京都的中心地带，都市中心,Class16
官庁,かんちょう,1，0,名,官厅,Class16
立ち並ぶ,たちならぶ,0,自五,排列，匹敌,Class16
一方,いっぽう,3,名,另一方面,Class16
新宿,しんじゅく,0,专,新宿（地名）,Class16
渋谷,しぶや,0,专,涩谷（地名）,Class16
池袋,いけぶくろ,3,专,池袋（地名）,Class16
副都心,ふくとしん,3,专,大城市的副中心区,Class16
娯楽,ごらく,0,名,娱乐,Class16
栄える,さかえる,3,自一,兴旺，繁华,Class16
浅草,あさくさ,0,名,浅草(地名）,Class16
庶民,しょみん,1,专,平民，群众,Class16
下町,したまち,0,名,近海临河小工商业者集居区,Class16
雰囲気,ふんいき,3,名,气氛,Class16
溢れる,あふれる,3,自一,溢出，漾出,Class16
親しむ,したしむ,3,自五,喜好，亲近,Class16
首都,しゅと,2，1,名,首都,Class16
東京都,とうきょうと,3,专,东京都（城市名）,Class16
面積,めんせき,1,名,面积,Class16
平方,へいほう,1，0,名,平方,Class16
大都市,だいとし,3,名,大都市,Class16
人口,じんこう,0,名,人口,Class16
全体,ぜんたい,1,名,全体，整体,Class16
比べる,くらべる,0,他一,比，比较,Class16
区,く,1,名,（行政区划）区,Class16
周辺,しゅうへん,0，1,名,周围，四周,Class16
広場,ひろば,1，2,名,广场,Class16
散歩道,さんぽみち,3,名,步行道,Class16
一週,いっしゅう,0,名，他サ,一周,Class16
バレボールー,volleyball,4,名,排球,Class16
役所,やくしょ,3,名,官厅，政府机关,Class16
マラソン,marathon,0,名,马拉松,Class16
国内外,こくないがい,3,名,国内外,Class16
団体,だんたい,0,名,团体,Class16
観光バス,かんこうバス,5,专,游览客车,Class16
一年中,いちねんじゅう,0,名,一年中,Class16
観光客,かんこうきゃく,3,名,游览者，游客,Class16
緑,みどり,1,名,绿色,Class16
江戸城,えどじょう,2,专,江户城,Class16
一部,いちぶ,2,名,一部分,Class16
後,あと,1,名,其余的事、后事,Class16
石造り,いしづくり,3,名,石造的,Class16
国会議事堂,こっかいぎじどう,0，6,名,国会议事堂,Class16
スカイツリー,sky tree,5,名,参天大树,Class16
…通り,…どおり,,接尾,表示街名,Class16
特色,とくしょく,0,名,特色,Class16
一体,いったい,0,副,究竟，到底,Class16
豊富,ほうふ,1，0,名，形动,丰富,Class16
それなら,それなら,3,接,要是那样的话,Class16
天国,てんごく,1,名,乐园，天堂,Class16
遊び場,あそびば,0,名,游戏场,Class16
楽しめる,たのしめる,4,自一,能享受，能欣赏,Class16
歩行者,ほこうしゃ,2,名,步行者,Class16
通行止め,つうこうどめ,0,名,禁止通行,Class16
露店,ろてん,0,名,摊贩，摊床,Class16
わあ,わあ,1,叹,（感到意外或吃惊）呀，哎呀,Class16
都庁舎,とちょうしゃ,2,名,东京都政府大厦,Class16
移す,うつす,2,他五,移，搬，迁,Class16
集中,しゅうちゅう,0,名，自他サ,集中,Class16
防ぐ,ふせぐ,2,他五,防止，防备,Class16
並ぶ,ならぶ,0,自五,排列成（行，列）,Class16
残る,のこる,2,自五,剩余，残留,Class16
囲む,かこむ,0,他五,围、包围,Class16
山城,やまじろ,0,名,山城,Class16
鴨川,かもがわ,0,专,鸭川（河流名）,Class16
四季,しき,1，2,名,四季,Class16
映す,うつす,2,他五,映、照,Class16
合流,ごうりゅう,0,名，自サ,汇合；合并,Class16
大阪湾,おおさかわん,4,专,大阪湾（海湾名）,Class16
注ぐ,そそぐ,0，2,自他五,流入、注入,Class16
盆地,ぼんち,0,名,盆地,Class16
蒸し暑い,むしあつい,4,形,闷热,Class16
底冷え,そこびえ,0,名,寒冷彻骨,Class16
山紫水明,さんしすいめい,1,名,山清水秀,Class16
地,ち,1,名,地方,Class16
自然美,しぜんび,2,名,自然美,Class16
抜群,ばつぐん,0,名,超群、出众,Class16
やってくる,やってくる,4,自カ,来、来到,Class16
土地,とち,0,名,土地,Class16
祇園祭り,ぎおんまつり,4,专,京都八坂神社的庙会,Class16
西陣織,にしじんおり,0,专,京都西阵产的纺织品,Class16
伝統,でんとう,0,名,传统,Class16
響き,ひびき,3,名,听到时的感觉；回声,Class16
薄味,うすあじ,0,名,味道清淡,Class16
京料理,きようりょうり,3,名,京都菜,Class16
都,みやこ,0,名,首都、京都,Class16
洗練,せんれん,0,名，他サ,历练；考究,Class16
研修生,けんしゅうせい,3,名,进修生,Class17
一環,いっかん,0,名,一环，一部分,Class17
作業,さぎょう,0,名，自他サ,工作，作业,Class17
現場,げんば,0,名,现场,Class17
建てる,たてる,2,他一,盖，建立,Class17
ボディー,body,1,名,车体，机身,Class17
関連,かんれん,0,名,关连,Class17
能率的,のうりつてき,0,形动,有效的,Class17
ロボット,robot,2,名,机器人,Class17
生産,せいさん,0,名，他サ,生产,Class17
ライン,line,1,名,线,Class17
コントロール,control,4,名，他サ,控制,Class17
自動化,じどうか,0,名，他サ,自动化,Class17
危険,きけん,0,名，形动,危险,Class17
生産量,せいさんりょう,3,名,产量,Class17
輸出,ゆしゅつ,0,名，他サ,输出，出口,Class17
杉村,すぎむら,2,专,杉村（姓氏）,Class17
スケジュール,schedule,2，3,名,日程表，时间表,Class17
タイヤ,tire,0，1,名,轮胎,Class17
エンジン,engine,1,名,引擎，发动机,Class17
ら,ら,,接尾,（表示复数）们,Class17
先進的,せんしんてき,0,形动,先进的,Class17
設備,せつび,1,名,设备,Class17
取り入れる,とりいれる,0,他一,吸收，吸取,Class17
敷地,しきち,0,名,占地，用地,Class17
仕組み,しくみ,0,名,结构，构造,Class17
職場,しょくば,3，0,名,车间,Class17
事務所,じむしょ,2,名,事务所,Class17
コンピューター・ルーム,computer room,7,名,计算机室,Class17
オートコントロール,auto control,1,名，他サ,自控,Class17
御覧,ごらん,0,名,（敬语）看，观赏,Class17
溶接,ようせつ,0,名，他サ,焊接，熔接,Class17
生き物,いきもの,2，3,名,有生命的东西，活物,Class17
名前をつける,なまえをつける,,组,起名字,Class17
桃太郎,ももたろう,2,名,桃太郎,Class17
ブレーキ,brake,2,名,刹车,Class17
性能,せいのう,0,名,性能，效能,Class17
シャワー,shower,1,名,骤雨，淋浴,Class17
テスト,test,1,名，他サ,试验，检查，考试,Class17
ヨーロッパ,Europa 葡,3,名,欧洲,Class17
国国,くにぐに,2,名,各国,Class17
総額,そうがく,0，1,名,总金额,Class17
パーセント,パーセント,3,名,百分之…,Class17
占める,しめる,2,他五,占，占有,Class17
国産,こくさん,0,名,国产,Class17
ベルトコンベヤー,ｂelt conveyor,6,名,传送带,Class17
運ぶ,はこぶ,0,他五,运送，搬送,Class17
正確,せいかく,0,名，形动,正确,Class17
ミス,miss,1,名,错误,Class17
手順,てじゅん,0,名,（工作）步骤，程序,Class17
すると,すると,0,接尾,于是就，那么说来,Class17
記憶,きおく,0,名，他サ,记忆,Class17
インプット,input,3,名,（计算机）输入信号,Class17
気が散る,きがちる,0,组,注意力不集中,Class17
全,ぜん,1,名,整个，全部,Class17
恐らく,おそらく,2,副,也许，恐怕,Class17
人減らし,ひとべらし,0，3,名,裁员，减员,Class17
取り組む,とりくむ,0，3,自五,致力，与…比赛,Class17
導入,どうにゅう,0,名，他サ,引进；导入,Class17
経営者,けいえいしゃ,3,名,经营者,Class17
コスト,cost,1,名,成本,Class17
下がる,さがる,2,自五,下降,Class17
言い付ける,いいつける,4,他一,吩咐,Class17
如何に,いかに,2,副,如何、怎样,Class17
忠実,ちゅうじつ,0,形动,忠实,Class17
効果的,こうかてき,0,形动,有成效的,Class17
手加減,てかげん,2,名，自他サ,（处理事情）酌情；适度,Class17
腕,うで,2,名,胳膊；技能,Class17
挟む,はさむ,2,他五,夹,Class17
作業員,さぎょういん,2,名,操作员、作业员,Class17
電磁波,でんじは,3,名,电磁波、电波,Class17
暴走,ぼうそう,9,名，自サ,狂奔；鲁莽从事,Class17
死亡,しぼう,0,名，自サ,死亡,Class17
起こす,おこす,2,他五,引起；扶起；叫醒,Class17
企業,きぎょう,1,名,企业,Class17
内,ない,1,接尾,内部,Class17
配置転換,はいちてんかん,4,名,调配、调动（工作）,Class17
余剰,よじょう,0,名,剩余,Class17
人員,じんいん,0,名,人员,Class17
生じる,しょうじる,0，3,自一,发生，产生,Class17
失業,しつぎょう,0,名，自サ,失业,Class17
より,より,1,副,更,Class18
訪日,ほうにち,0,名,访日,Class18
松本,まつもと,0,专,松本（姓氏）,Class18
電力,でんりょく,1，0,名,电力、电,Class18
給料,きゅうりょう,1,名,工资,Class18
奥さん,おくさん,1,名,夫人，太太,Class18
パート,part,1,名,零工,Class18
冷蔵庫,れいぞうこ,3,名,冰箱,Class18
物価,ぶっか,0,名,物价,Class18
年年,ねんねん,0,副,每年，逐年,Class18
上がる,あがる,0,自五,涨（价；（从上往下）登,Class18
収入,しゅうにゅう,0,名,收入,Class18
追い付く,おいつく,3,自五,追上，赶上,Class18
住宅,じゅうたく,0,名,住宅,Class18
ちょっとした,ちょっとした,0，1,连体,相当，尚可,Class18
マンション,mansion,1,名,高级公寓,Class18
安月給,やすげっきゅう,3,名,低工资，工薪低,Class18
月月,つきづき,2,名，副,月月，每月,Class18
ローン,loan,1,名,贷款，借款,Class18
支払う,しはらう,3,他五,支付，付款,Class18
暴騰,ぼうとう,0,名，自サ,（物价等）暴涨,Class18
アパート,apart,2,名,公寓,Class18
家賃,やちん,1,名,房租,Class18
マイホーム,my home,3,名,自己的房子，私房,Class18
高嶺の花,たかねのはな,0,惯,高不可攀,Class18
玄関,げんかん,1,名,大门，正门,Class18
お子さん,おこさん,0,名,令郎，令爱,Class18
税金,ぜいきん,0,名,税款,Class18
保険料,ほけんりょう,2,名,保险费,Class18
天引き,てんびき,0,名，他サ,先行扣除,Class18
手取り,てどり,3,名,实际到手的收入,Class18
家内,かない,1,名,妻子，内人,Class18
貯金,ちょきん,0,名，自他サ,存款，储蓄,Class18
老後,ろうご,0，1,名,老后,Class18
超える,こえる,0,自一,超过,Class18
年収,ねんしゅう,0,名,年收入,Class18
以下,いか,1,名,以下,Class18
金持ち,かねもち,4，3,名,有钱人,Class18
むしろ,むしろ,1,副,倒不如说,Class18
小遣い,こづかい,1,名,零花钱,Class18
床屋,とこや,3,名,理发店，理发师,Class18
家計,かけい,0,名,家计，家中收支情况,Class18
いろいろと,いろいろと,0,副,种种，各种各样,Class18
工夫,くふう,0,名，他サ,设法，想办法,Class18
狭い,せまい,2,形动,狭小,Class18
来年,らいねん,0,名,明年,Class18
住まい,すまい,2,名,住宅，住址,Class18
決心,けっしん,1，3,名，自サ,决心,Class18
大金,たいきん,0,名,巨款,Class18
分譲,ぶんじょう,0,名，他サ,分开出售，售出一部分,Class18
つき,つき,,接尾,带，附带,Class18
一部屋,ひとへや,2,名,一套住房,Class18
地獄,じごく,3,名,地狱,Class18
地価,ちか,2,名,地价,Class18
坪,つぼ,0,名,坪（约合3.3平方米）,Class18
億,おく,1,名,亿,Class18
持ち家,もちいえ,2,名,个人私有房产,Class18
割合,わりあい,0,名,比例,Class18
自営業,じえいぎょう,2,名,独自经营,Class18
世帯,せたい,2，1,名,户，(自立门户的)家庭,Class18
半数,はんすう,3,名,半数,Class18
軒,けん,2,名,（表示房屋数量）所,Class18
倍,ばい,1，0,名,倍，加倍,Class18
借家,しゃくや,0,名,租（借）的房子,Class18
衣,い,1,名,衣,Class18
食,しょく,0,名,食,Class18
住,じゅう,1,名,住,Class18
面,めん,1,名,方面,Class18
改善,かいぜん,0,名，他サ,改进，改善,Class18
金融,きんゆう,0,名,金融,Class18
危機,きき,1，2,名,危机,Class18
株価,かぶか,2，0,名,骨架,Class18
大暴落,だいぼうらく,3,名，自サ,大暴跌,Class18
報道,ほうどう,0,名，他サ,报道,Class18
まさに,まさに,1,副,将要、马上；的确、确实,Class18
進める,すすめる,0,他一,向前移动、向前进,Class18
見合わせる,みあわせる,4，0,他一,互相看、对视；推迟、暂缓,Class18
ぶつかる,ぶつかる,0,自五,撞上；遇到、碰到,Class18
国民総生産,こくみんそうせいさん,7,名,国民生产总值,Class18
兆円,ちょうえん,,接尾,……兆日元,Class18
割,わり,,接尾,……成；……折,Class18
弱,じゃく,,接尾,不足、弱,Class18
一国,いっこく,4，0,名,一国,Class18
依存,いぞん,0,名，自サ,依存；依赖,Class18
誇張,こちょう,0,名，他サ,夸张,Class18
一人当たり,ひとりあたり,4,组,平均每个人,Class18
置き換える,おきかえる,3，4,他一,置换、调换,Class18
後退,こうたい,0,名，自サ,后退、衰退,Class18
国際,こくさい,0,名,国际,Class18
競争力,きょうそうりょく,3,名,竞争力,Class18
大国,たいこく,0,名,大国,Class18
状況,じょうきょう,0,名,状况,Class18
今回,こんかい,1,名,这次,Class18
支える,ささえる,0，3,他一,支撑；维持,Class18
欧州,おうしゅう,1,专,欧洲,Class18
消費,しょうひ,0，1,名，他サ,消费,Class18
低迷,ていめい,0,名，自他サ,减少,Class18
減少,げんしょう,0,名，自他サ,减少,Class18
引きずる,ひきずる,0,他五,拖、拽；拖累,Class18
金利,きんり,0，1,名,利息；利率,Class18
必然的,ひつぜんてき,0,形动,必然的,Class18
景気,けいき,0,名,景气,Class18
落ち着く,おちつく,0,自五,稳定下来、平静下来,Class18
悩む,なやむ,2,自五,苦恼,Class18
ブログ,blog,0,名,博客,Class18
歌舞伎,かぶき,0,名,歌舞伎,Class19
相撲,すもう,0,名,相扑,Class19
芸能,げいのう,0,名,文艺,Class19
決まり,きまり,0,名,规定，贯例,Class19
役者,やくしゃ,0,名,演员,Class19
演劇,えんげき,0,名,演剧，戏剧,Class19
国技,こくぎ,1，2,名,国技,Class19
勝負,しょうぶ,1,名,胜负，输赢,Class19
行司,ぎょうじ,3，0,名,相扑裁判员,Class19
判定,はんてい,0,名，他サ,判定，判断,Class19
地位,ちい,1,名,地位,Class19
負ける,まける,0,自一,输，败，负,Class19
小林,こばやし,0,专,小林（姓氏）,Class19
養子,ようし,0,名,养子,Class19
観客,かんきゃく,0,名,观众,Class19
イヤホーン,earphone,3,名,耳机,Class19
解説,かいせつ,0,名，他サ,讲解，解说,Class19
幕,まく,2,名,幕,Class19
舞台,ぶたい,1,名,舞台,Class19
下座,しもざ,0,名,下座，末席,Class19
伴奏,ばんそう,0,名，自サ,伴奏,Class19
演奏,えんそう,0,名，他サ,演奏,Class19
進行,しんこう,0,名，自他サ,进行，前进，进展,Class19
花道,はなみち,2,名,歌舞伎演员上下场的通道,Class19
観客席,かんきゃくせき,4,名,观众席,Class19
設ける,もうける,3,他一,设置，制定,Class19
出入り,でいり,0，1,名,出入,Class19
間近,まぢか,0,名,跟前，眼前,Class19
場面,ばめん,0,名,场面，场景,Class19
回り舞台,まわりぶたい,4,名,旋转舞台，转台,Class19
素早い,すばやい,3,形,快速，敏捷,Class19
移り変わる,うつりかわる,0,自五,变迁，变化,Class19
隈取り,くまどり,4,名,勾脸谱,Class19
かつら,かつら,0,名,（化妆等用的）假发,Class19
藤川,ふじかわ,2,专,藤川（姓氏）,Class19
欠かす,かかす,0,他五,缺少，缺,Class19
大関,おおぜき,1,名,大关（仅次于{横纲}的称号）,Class19
横綱,よこづな,0,名,横纲（相扑冠军大力士的称号）,Class19
対戦,たいせん,0,名，自サ,对照，比赛,Class19
思わず,おもわず,2,副,不由得,Class19
手に汗を握る,てにあせをにぎる,,贯,捏一把汗,Class19
握る,にぎる,0,他五,握，攥，抓住,Class19
…毎に,…ごとに,,组,每……,Class19
興行,こうぎょう,0,名，他サ,公演，上演,Class19
手に入る,てにはいる,,组,到手,Class19
土俵,どひょう,0,名,（相扑）比赛场，摔跤场,Class19
力士,りきし,1，0,名,相扑力士,Class19
競技,きょうぎ,1,名，自サ,体育比赛，比赛,Class19
取り組み,とりくみ,0,组,（对手的）搭配，（比赛双方的）较量,Class19
派手,はで,2,形动,华丽,Class19
動き回る,うごきまわる,4,自五,不断走动，旋转,Class19
立ち上がる,たちあがる,0,自五,（相扑）交手，起来,Class19
足の裏,あしのうら,3，5,名,脚掌，脚心,Class19
以外,いがい,1,名,以外,Class19
土,つち,2,名,土,Class19
触れる,ふれる,0,自一,触，碰，涉及,Class19
負け,まけ,0,名,输,Class19
撒く,まく,1,他五,洒、泼,Class19
所謂,いわゆる,3，2,连体,所谓,Class19
清め,きよめ,3,名,洁净，去污,Class19
身長,しんちょう,0,名,身高,Class19
体重,たいじゅう,0,名,体重,Class19
制限,せいげん,3,名，他サ,限制,Class19
レスリング,wrestling,1,名,（西式）摔跤,Class19
ボクシング,boxing,1,名,拳击,Class19
痩せる,やせる,0,自一,瘦,Class19
百聞は一見にしかず,ひゃくぶんはいっけんにしかず,,惯,百闻不如一见,Class19
こよなく,こよなく,2，3,副,特别、格外,Class19
愛,あい,1,名，他サ,爱,Class19
海外,かいがい,1,名,海外,Class19
衛星,えいせい,0,名,卫星,Class19
甲子園,こうしえん,3,名,甲子园（地名）,Class19
球場,きょうじょう,0,名,球场,Class19
気になる,きになる,,组,放在心上,Class19
釘付け,くぎづけ,0,名，他サ,钉牢、钉住,Class19
地元,じもと,3，0,名,当地,Class19
応援,おうえん,0,名，他サ,声援、支援,Class19
プロ,professional,1,名,职业的,Class19
球団,きゅうだん,0,名,职业棒球俱乐部,Class19
セントラルリーグ,Central League,6,专,中央棒球协会（日本职业棒球协会名称）,Class19
パシフィックリーグ,Pacific League,6,专,太平洋棒球协会,Class19
分かれる,わかれる,3,自一,分开；区分,Class19
ペナント,pennant,0,名,细长三角旗；优胜,Class19
競う,きそう,2,他五,竞争、争夺,Class19
戦う,たたかう,0,自五,交锋、战争,Class19
両,りょう,1,名,双、两个,Class19
リーグ,league,1,名,同盟；联盟,Class19
優勝,ゆうしょう,0,名，自サ,优胜,Class19
チーム,team,1,名,队,Class19
シリーズ,series,1，2,名,（棒球夺冠）联赛；系列,Class19
狂,きょう,,接尾,着迷、发狂,Class19
オーナー,owner,1,名,（棒球职业队的）经营主；业主,Class19
展開,てんかい,0,名·自他サ,展开、开展,Class19
秘密,ひみつ,0,名,秘密,Class19
ビジネス,business,1,名,事务、商业,Class19
集団,しゅうだん,0,名,集体、集团,Class19
勤勉,きんべん,0,名，形动,勤勉、勤劳,Class19
年功序列,ねんこうじょれつ,5,名,论资排辈,Class19
面子,メンツ,1，0,名,面子；脸面,Class19
重視,じゅうし,1，0,名，他サ,重视,Class19
印象,いんしょう,0,名,印象,Class20
公衆電話,こうしゅうでんわ,5,名,公用电话,Class20
地下街,ちかがい,2,名,地下商店街,Class20
整備,せいび,0,名，自他サ,整修，配备，修配,Class20
道路,どうろ,1,名,道路,Class20
第一,だいいち,1,名,第一,Class20
全国,ぜんこく,1,名,全国,Class20
足りる,たりる,1,自一,足，够,Class20
物凄い,ものすごい,4,形,惊人的,Class20
ごみ,ごみ,2,名,垃圾,Class20
処理,しょり,1,名，他サ,处理,Class20
排気ガス,はいきガス,4,名,废气,Class20
中流,ちゅうりゅう,0,名,中层，中流，中游,Class20
意識,いしき,1,名，他サ,意识，意识到,Class20
中学生,ちゅうがくせい,0,名,中学生,Class20
戦争,せんそう,0,名,战争,Class20
非行,ひこう,3,名,不良行为,Class20
感想文,かんそうぶん,3，0,名,感想文章,Class20
発表,はっぴょう,0,名，他サ,发表,Class20
島国,しまぐに,2,名,岛国,Class20
北海道,ほっかいどう,3,专,北海道,Class20
本州,ほんしゅう,1,专,本州（地名）,Class20
四国,しこく,2,专,四国,Class20
九州,きゅうしゅう,1,专,九州,Class20
島,しま,2,名,岛,Class20
温泉,おんせん,0,名,温泉,Class20
地下,ちか,2,名,地下,Class20
喫茶店,きっさてん,3，0,名,咖啡馆,Class20
憩い,いこい,2,名,休息,Class20
時刻,じこく,1,名,时候，时刻,Class20
網の目,あみのめ,4,名,网眼,Class20
全土,ぜんど,3,名,全国，全境,Class20
零点五,れいてんご,1,数,零点五,Class20
いったん,いったん,0,副,一旦，万一,Class20
階級,かいきゅう,0,名,阶层，阶级,Class20
ホーム,ホーム,5,名,站台，月台,Class20
埋める,うめる,0,他一,埋，填补,Class20
現れる,あらわれる,4,自一,出现，显出,Class20
制度的,せいどてき,0,形动,制度的,Class20
現状,げんじょう,0,名,现状,Class20
志願者,しがんしゃ,2,名,志愿者,Class20
浪人,ろうにん,0,名,（未被录取）失学的学生,Class20
塾,じゅく,2,名,补习学校，私塾,Class20
深夜,しんや,1,名,深夜,Class20
バイク,bike,1,名,摩托车,Class20
乗り回す,のりまわす,4,他五,乘车到处转，乘车兜风,Class20
暴走族,ぼうそうぞく,3,名,暴走族,Class20
シンナー遊び,シンナーあそび,5,名,吸稀薄剂玩，吸毒玩,Class20
脱ぐ,ぬぐ,1,他五,脱,Class20
先端,せんたん,0,名,尖端，顶端,Class20
向ける,むける,0,自他一,向，朝，派遣,Class20
礼儀,れいぎ,3,名,礼仪，礼节,Class20
砕ける,くだける,3,自一,不拘形式，破碎,Class20
スカイ,sky,2,名,空中、天空,Class20
シティー,city,1,名,都市,Class20
巨大,きょだい,0,形动,巨大的,Class20
構造,こうそう,0,名，他サ,构思、设想,Class20
高密度,こうみつど,3,形动,高密度,Class20
主体,しゅたい,0,名,主体,Class20
触れ合い,ふれあい,0,名,心气相通、互相接触,Class20
バランス,balance,0,名,平衡、均衡,Class20
保つ,たもつ,2,自他五,保存；保持,Class20
空間,くうかん,0,名,空间,Class20
建築家,けんちくか,0,名,建筑家,Class20
超高層,ちょうこうそう,3,名,超高层,Class20
試みる,こころみる,4,他一,尝试,Class20
システム,system,1,名,系统、体系,Class20
地上,ちじょう,0,名,地上、地面,Class20
建設,けんせつ,0,名，他サ,建设,Class20
目的,もくてき,0,名,目标、目的,Class20
直径,ちょっけい,0,名,直径,Class20
頂上部,ちょうじょうぶ,3,名,顶部,Class20
内部,ないぶ,1,名,内部,Class20
層,そう,1,名,层,Class20
群,ぐん,1,名,群,Class20
内壁,ないへき,0,名,内壁,Class20
張り付ける,はりつける,4,他一,糊上、贴上,Class20
延床面積,のべゆかめんせき,5,名,总建筑面积,Class20
ヘクタール,hectare 法,3,名,公顷,Class20
ドーム,dome,1,名,（东京）球形室内运动场,Class20
個,こ,,接尾,个,Class20
相当,そうとう,0,名，自サ，副，形动,相当于；适当；相当,Class20
,,,,,
商業,しょうぎょう,1,名,商业,Class20
施設,しせつ,1，2,名,设施；设备,Class20
公共機関,こうきゅうきかん,5，6,名,公共设施,Class20
備える,そなえる,2，3,他一,准备、备置,Class20
除く,のぞく,0,他五,除了；去掉,Class20
兆,ちょう,1,名,兆,Class20
具体化,ぐたいか,0,名，自他サ,具体化,Class20
用地,ようち,1,名,用地,Class20
確保,かくほ,1,名，他サ,确保,Class20
問題点,もんだいてん,3,名,问题点,Class20
課題,かだい,0,名,课题,Class20
複雑,ふくざつ,0,名，形动,复杂,Class20
要求,ようきゅう,0,名，他サ,要求,Class20
ふさわしい,ふさわしい,4,形,适合、般配,Class20
香港,ホンコン,1,专,香港,Class20
応用,おうよう,0,名，他サ,应用,Class20
政府,せいふ,1,名,政府,Class20
実現,じつげん,0,名，自他サ,实现,Class20
働きかける,はたらきかける,6,自一,对……做工作、推动,Class20